station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,species_recorded,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-14,Themisto pacifica,Themisto pacifica,,male,1,60.5,49.09,,1,5-10,1,0.01652892562,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:254453,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-15,Thysanoessa inspinata,Thysanoessa inspinata,,,9,60.5,49.09,,1,5-10,1,0.1487603306,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:237872,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-16,Tomopteris septentrionalis,Tomopteris septentrionalis,,,18,60.5,49.09,,1,5-10,1,0.2975206612,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:131568,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-17,Calanus marshallae,Calanus marshallae,,,864,60.5,49.09,,1,<5,0.03125,14.28099174,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196770,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-18,Calanus marshallae,Calanus marshallae,,,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196770,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-19,Calanus,Calanus sp.,,,1280,60.5,49.09,,1,<5,0.03125,21.15702479,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-20,Calanus,Calanus sp.,,,1088,60.5,49.09,,1,<5,0.03125,17.98347107,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-21,Calanus,Calanus sp.,,,1184,60.5,49.09,,1,<5,0.03125,19.57024793,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-22,Calocalanus styliremis,Calocalanus styliremis,C6,female,64,60.5,49.09,,1,<5,0.03125,1.05785124,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104673,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-23,Chaetognatha,Chaetognath sp.,,,96,60.5,49.09,,1,<5,0.03125,1.58677686,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-24,Clausocalanus,Clausocalanus sp.,,,96,60.5,49.09,,1,<5,0.03125,1.58677686,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-25,Clausocalanus,Clausocalanus sp.,,,160,60.5,49.09,,1,<5,0.03125,2.644628099,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-26,Copepoda,Copepod nauplius,,,128,60.5,49.09,,1,<5,0.03125,2.115702479,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:1080,Class
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-27,Ctenocalanus vanus,Ctenocalanus vanus,,,96,60.5,49.09,,1,<5,0.03125,1.58677686,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-28,Ctenocalanus vanus,Ctenocalanus vanus,C6,female,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-29,Discoconchoecia elegans,Disconchoecia elegans,,,320,60.5,49.09,,1,<5,0.03125,5.289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:127782,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-30,Eucalanus,Eucalanus sp.,,,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104171,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-31,Euphausiidae,Euphausiid calyptopsis,,,192,60.5,49.09,,1,<5,0.03125,3.173553719,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-32,Euphausiidae,Euphausiid egg,,,800,60.5,49.09,,1,<5,0.03125,13.2231405,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-33,Euphausiidae,Euphausiid furcillia,,,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-34,Euphausiidae,Euphausiid nauplius,,,64,60.5,49.09,,1,<5,0.03125,1.05785124,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-35,Fritillaria borealis,Fritillaria borealis,,,896,60.5,49.09,,1,<5,0.03125,14.80991736,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103375,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-36,Limacina helicina,Limacina helicina,,,768,60.5,49.09,,1,<5,0.03125,12.69421488,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-37,Mesocalanus,Mesocalanus sp.,,,192,60.5,49.09,,1,<5,0.03125,3.173553719,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-38,Mesocalanus,Mesocalanus sp.,,,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-39,Mesocalanus tenuicornis,Mesocalanus tenucornis,C6,female,160,60.5,49.09,,1,<5,0.03125,2.644628099,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-40,Mesocalanus tenuicornis,Mesocalanus tenucornis,,,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-41,Metridia pacifica,Metridia pacifica,,,256,60.5,49.09,,1,<5,0.03125,4.231404959,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-42,Metridia pacifica,Metridia pacifica,,,224,60.5,49.09,,1,<5,0.03125,3.702479339,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-43,Metridia pacifica,Metridia pacifica,C6,female,352,60.5,49.09,,1,<5,0.03125,5.818181818,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-44,Metridia,Metridia sp.,,,128,60.5,49.09,,1,<5,0.03125,2.115702479,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-45,Metridia,Metridia sp.,,,352,60.5,49.09,,1,<5,0.03125,5.818181818,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-46,Metridia,Metridia sp.,,,320,60.5,49.09,,1,<5,0.03125,5.289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-47,Microcalanus,Microcalanus sp.,C5,female,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104164,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-48,Neocalanus cristatus,Neocalanus cristatus,,,96,60.5,49.09,,1,<5,0.03125,1.58677686,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-49,Neocalanus,Neocalanus sp.,,,224,60.5,49.09,,1,<5,0.03125,3.702479339,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-50,Neocalanus,Neocalanus sp.,,,160,60.5,49.09,,1,<5,0.03125,2.644628099,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-51,Neocalanus,Neocalanus sp.,,,160,60.5,49.09,,1,<5,0.03125,2.644628099,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-52,Oikopleura (Vexillaria) dioica,Oikopleura dioica,,,448,60.5,49.09,,1,<5,0.03125,7.404958678,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103407,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-53,Oikopleura,Oikopleura sp.,,,96,60.5,49.09,weird/dark larvacean,1,<5,0.03125,1.58677686,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103367,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-54,Oithona atlantica,Oithona atlantica,C6,female,320,60.5,49.09,,1,<5,0.03125,5.289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106642,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-55,Oithona similis,Oithona similis,C6,female,704,60.5,49.09,,1,<5,0.03125,11.63636364,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106656,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-56,Oithona,Oithona sp.,,,736,60.5,49.09,,1,<5,0.03125,12.16528926,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-57,Oithona,Oithona sp.,,,3232,60.5,49.09,,1,<5,0.03125,53.4214876,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-58,Paracalanus indicus,Paracalanus indicus,C6,female,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104683,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-59,Paracalanus,Paracalanus sp.,,,96,60.5,49.09,,1,<5,0.03125,1.58677686,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-60,Paracalanus,Paracalanus sp.,,,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-61,Paraeuchaeta,Paraeuchaeta sp.,,,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196874,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-62,Pseudocalanus moultoni,Pseudocalanus moultoni,C6,female,128,60.5,49.09,,1,<5,0.03125,2.115702479,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157678,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-63,Pseudocalanus newmani,Pseudocalanus newmani,C6,female,96,60.5,49.09,,1,<5,0.03125,1.58677686,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-64,Pseudocalanus,Pseudocalanus sp.,,,128,60.5,49.09,,1,<5,0.03125,2.115702479,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-65,Pseudocalanus,Pseudocalanus sp.,C5,female,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-66,Pseudocalanus,Pseudocalanus sp.,C5,male,96,60.5,49.09,,1,<5,0.03125,1.58677686,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-67,Pseudocalanus,Pseudocalanus sp.,,,64,60.5,49.09,,1,<5,0.03125,1.05785124,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-68,Scolecithricella minor,Scolecithricella minor,,,160,60.5,49.09,,1,<5,0.03125,2.644628099,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-69,Scolecithricella minor,Scolecithricella minor,C6,female,96,60.5,49.09,,1,<5,0.03125,1.58677686,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-70,Scolecithricella minor,Scolecithricella minor,C6,male,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-71,Scolecithricella minor,Scolecithricella minor,,,160,60.5,49.09,,1,<5,0.03125,2.644628099,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-72,Siphonophorae,Siphonophore sp.,,,128,60.5,49.09,,1,<5,0.03125,2.115702479,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:1371,Order
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-73,Spionidae,Spionidae sp.,,,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:913,Family
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-74,Themisto pacifica,Themisto pacifica,,female,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:254453,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-75,Triconia conifera,Triconia conifera,C6,female,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:128957,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-76,Triconia conifera,Triconia conifera,,,32,60.5,49.09,,1,<5,0.03125,0.5289256198,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:128957,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-77,Trochophore,Trochophore,,,128,60.5,49.09,,1,<5,0.03125,2.115702479,1,,Formalin,,,,
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-78,Aglantha digitale,Aglantha digitale,,,1,60.5,49.09,,1,>10,1,0.01652892562,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-79,Cuninidae,Cuninidae sp.,,,3,60.5,49.09,,1,>10,1,0.04958677686,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:16845,Family
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-80,Eukrohnia hamata,Eukrohnia hamata,,,151,60.5,49.09,,1,>10,1,2.495867769,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-81,Euphausia pacifica,Euphausia pacifica,,male,1,60.5,49.09,,1,>10,1,0.01652892562,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-82,Parasagitta elegans,Parasagitta elegans,,,10,60.5,49.09,,1,>10,1,0.1652892562,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-83,Pseudosagitta scrippsae,Pseudosagitta scrippsae,,,22,60.5,49.09,,1,>10,1,0.3636363636,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:266259,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-84,Thysanoessa inspinata,Thysanoessa inspinata,,female,3,60.5,49.09,,1,>10,1,0.04958677686,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:237872,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-85,Tomopteris septentrionalis,Tomopteris septentrionalis,,,2,60.5,49.09,,1,>10,1,0.03305785124,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:131568,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-1,Aegina citrea,Aegina citrea,,,4,52.9,49.09,,1,5-10,1,0.07561436673,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:117263,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-2,Aglantha digitale,Aglantha digitale,,,21,52.9,49.09,,1,5-10,1,0.3969754253,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-3,Dimophyes arctica,Dimophyes arctica,,,2,52.9,49.09,,1,5-10,1,0.03780718336,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:135418,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-4,Eucalanus bungii,Eucalanus bungii,C5,female,1,52.9,49.09,,1,5-10,1,0.01890359168,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-5,Eucalanus bungii,Eucalanus bungii,C6,female,3,52.9,49.09,,1,5-10,1,0.05671077505,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-6,Eucalanus bungii,Eucalanus bungii,C6,male,5,52.9,49.09,,1,5-10,1,0.09451795841,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-7,Eukrohnia hamata,Eukrohnia hamata,,,100,52.9,49.09,,1,5-10,1,1.890359168,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-8,Neocalanus cristatus,Neocalanus cristatus,,,64,52.9,49.09,,1,5-10,1,1.209829868,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-9,Neocalanus cristatus,Neocalanus cristatus,,,17,52.9,49.09,,1,5-10,1,0.3213610586,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-10,Oikopleura (Vexillaria) labradoriensis,Oikopleura labradoriensis,,,5,52.9,49.09,,1,5-10,1,0.09451795841,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103413,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-11,Paraeuchaeta elongata,Paraeuchaeta elongata,C6,female,1,52.9,49.09,,1,5-10,1,0.01890359168,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-12,Paraeuchaeta elongata,Paraeuchaeta elongata,C6,male,2,52.9,49.09,,1,5-10,1,0.03780718336,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-13,Paraeuchaeta elongata,Paraeuchaeta elongata,C5,female,7,52.9,49.09,,1,5-10,1,0.1323251418,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-14,Paraeuchaeta elongata,Paraeuchaeta elongata,C5,male,4,52.9,49.09,,1,5-10,1,0.07561436673,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-15,Parasagitta elegans,Parasagitta elegans,,,2,52.9,49.09,,1,5-10,1,0.03780718336,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-16,Themisto pacifica,Themisto pacifica,,male,1,52.9,49.09,,1,5-10,1,0.01890359168,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:254453,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-17,Thysanoessa inspinata,Thysanoessa inspinata,,,2,52.9,49.09,,1,5-10,1,0.03780718336,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:237872,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-18,Tomopteris septentrionalis,Tomopteris septentrionalis,,,2,52.9,49.09,,1,5-10,1,0.03780718336,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:131568,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-19,Aetideus divergens,Aetideus divergens,C5,female,16,52.9,49.09,,1,<5,0.0625,0.3024574669,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:346076,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-20,Atlanta,Atlanta sp.,,,16,52.9,49.09,,1,<5,0.0625,0.3024574669,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:137687,Genus
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-21,Calanus marshallae,Calanus marshallae,,,272,52.9,49.09,,1,<5,0.0625,5.141776938,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196770,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-22,Calanus,Calanus sp.,,,864,52.9,49.09,,1,<5,0.0625,16.33270321,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-23,Calanus,Calanus sp.,,,1232,52.9,49.09,,1,<5,0.0625,23.28922495,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-24,Calanus,Calanus sp.,,,1232,52.9,49.09,,1,<5,0.0625,23.28922495,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-25,Candacia columbiae,Candacia columbiae,C6,female,16,52.9,49.09,,1,<5,0.0625,0.3024574669,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:349800,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-26,Chaetognatha,Chaetognath sp.,,,48,52.9,49.09,,1,<5,0.0625,0.9073724008,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-27,Discoconchoecia elegans,Disconchoecia elegans,,,256,52.9,49.09,,1,<5,0.0625,4.839319471,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:127782,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-28,Epicaridea,Epicarid isopod,,,48,52.9,49.09,,1,<5,0.0625,0.9073724008,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:13795,Suborder
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-29,Eucalanus bungii,Eucalanus bungii,C5,male,16,52.9,49.09,,1,<5,0.0625,0.3024574669,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-30,Eucalanus bungii,Eucalanus bungii,,,48,52.9,49.09,,1,<5,0.0625,0.9073724008,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-31,Eucalanus,Eucalanus sp.,,,48,52.9,49.09,,1,<5,0.0625,0.9073724008,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104171,Genus
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-32,Euphausiidae,Euphausiid calyptopsis,,,16,52.9,49.09,,1,<5,0.0625,0.3024574669,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-33,Euphausiidae,Euphausiid egg,,,176,52.9,49.09,,1,<5,0.0625,3.327032136,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-34,Fritillaria borealis,Fritillaria borealis,,,144,52.9,49.09,,1,<5,0.0625,2.722117202,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103375,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-35,Gaetanus intermedius,Gaetanus intermedius,C6,female,32,52.9,49.09,,1,<5,0.0625,0.6049149338,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:351913,Species
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-36,Halocyprididae,Halocyprididae sp.,,,48,52.9,49.09,,1,<5,0.0625,0.9073724008,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:127482,Family
IYS2020-Legacy-14-Bongo-1,IYS2020-Legacy-14-Bongo-1-37,Heterostylites major,Heterostylites major,C6,female,16,52.9,49.09,,1,<5,0.0625,0.3024574669,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104587,Species
