station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-51,Candacia columbiae,Candacia columbia,,,4,50.04375,,,,"NA",0.25,0.0799300611964531,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:349800,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-55,Racovitzanus antarcticus,Racovitzanus antarcticus,Adult,female,16,50.04375,,,,"NA",0.125,0.319720244785812,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-57,Racovitzanus antarcticus,Racovitzanus antarcticus,,,16,50.04375,,,,"NA",0.0625,0.319720244785812,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-63,Gaetanus simplex,Gaetanus intermedius,Adult,female,2,50.04375,,,,"NA",0.5,0.0399650305982266,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:346494,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-70,Clausocalanus,"Clausocalanus sp. , 1.5mm  tiny 5th leg AF voucher",Adult,female,32,50.04375,,,,"NA",,0.639440489571625,1,Formalin,1.5mm,Total,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-79,Pleuromamma scutullata,Pleuromamma scutullata,Adult,female,2,50.04375,,,,"NA",0.5,0.0399650305982266,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:354841,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-82,Pleuromamma scutullata,Pleuromamma scutullata,,,2,50.04375,,,,"NA",0.5,0.0399650305982266,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:354841,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-87,Ostracoda,Ostracoda,,,96,50.04375,,,,"NA",0.0625,1.91832146871487,1,Formalin,1-3mm,Total,urn:lsid:marinespecies.org:taxname:1078,Class
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-88,Parathemisto pacifica,Parathemisto pacifica,,,32,50.04375,,,,"NA",0.0625,0.639440489571625,1,Formalin,3-10mm,Total,urn:lsid:marinespecies.org:taxname:491545,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-92,Cyphocaris challengeri,Cyphocaris challengeri,,,12,50.04375,,,,"NA",0.25,0.239790183589359,1,Formalin,5-15mm,Total,urn:lsid:marinespecies.org:taxname:428630,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-96,Euphausiidae,Euphausiidae,,,32,50.04375,,,,"NA",0.0625,0.639440489571625,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-98,Euphausiidae,Euphausiidae,,,8,50.04375,,,,"NA",0.125,0.159860122392906,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-99,Euphausiidae,Euphausiidae,,,12,50.04375,,,,"NA",,0.239790183589359,1,Formalin,fur 5-10mm,Total,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-100,Euphausia pacifica,Euphausia pacifica,,,14,50.04375,,,,"NA",1,0.279755214187586,1,Formalin,15-30mm,Total,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-101,Thysanoessa inspinata,Thysanoesa inspinata,,,3,50.04375,,,,"NA",1,0.0599475458973398,1,Formalin,15-25mm,Total,urn:lsid:marinespecies.org:taxname:237872,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-114,Tomopteris,Tomopteris,,,32,50.04375,,,,"NA",0.0625,0.639440489571625,1,Formalin,5-20mm,Total,urn:lsid:marinespecies.org:taxname:129715,Genus
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-119,Limacina helicina,Limiacina helicina,,,48,50.04375,,,,"NA",0.0625,0.959160734357437,1,Formalin,sm >1mm,Total,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-120,Clione limacina,Clione limacina,,,24,50.04375,,,,"NA",0.125,0.479580367178719,1,Formalin,2-8mm,Total,urn:lsid:marinespecies.org:taxname:139178,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-122,Clio pyramidata,Clio pyramidata,,,2,50.04375,,,,"NA",0.5,0.0399650305982266,1,Formalin,5-10mm (shell length),Total,urn:lsid:marinespecies.org:taxname:139033,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-125,Eukrohnia hamata,Eukronia hamata,,,96,50.04375,,,,"NA",0.0625,1.91832146871487,1,Formalin,>10mm,Total,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-128,Sagitta elegans,Sagitta elegans,,,4,50.04375,,,,"NA",0.5,0.0799300611964531,1,Formalin,10-20mm,Total,urn:lsid:marinespecies.org:taxname:105450,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-129,Sagitta elegans,Sagitta elegans,,,2,50.04375,,,,"NA",0.5,0.0399650305982266,1,Formalin,20-35mm,Total,urn:lsid:marinespecies.org:taxname:105450,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-133,Salpa aspera,Salpa aspera,,,368,50.04375,,,,"NA",0.0625,7.35356563007369,1,Formalin,10-20mm,Total,urn:lsid:marinespecies.org:taxname:137270,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-134,Oikopleura,Oikopluera,,,80,50.04375,,,,"NA",0.0625,1.59860122392906,1,Formalin,3-6mm,Total,urn:lsid:marinespecies.org:taxname:103367,Genus
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-137,Siphonophorae,Siphonophore bract,,,80,50.04375,,,,"NA",0.0625,1.59860122392906,1,Formalin,5-20mm,Total,urn:lsid:marinespecies.org:taxname:1371,Order
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-1,Pseudocalanus,Pseudocalanus spp.,Adult,female,168,49.0625,,,,"NA",0.125,3.42420382165605,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-2,Pseudocalanus,Pseudocalanus spp.,Adult,male,24,49.0625,,,,"NA",0.125,0.489171974522293,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-3,Pseudocalanus,Pseudocalanus spp.,,,64,49.0625,,,,"NA",0.125,1.30445859872611,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-5,Scolecithricella minor,Scolethricella minor,Adult,female,16,49.0625,,,,"NA",0.125,0.326114649681529,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-7,Scolecithricella minor,Scolethricella minor,,,8,49.0625,,,,"NA",,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-9,Oithona spinirostris,Oithona spinirostris,Adult,female,40,49.0625,,,,"NA",0.125,0.815286624203822,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:157737,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-10,Oithona,Oithona spp.,,,24,49.0625,,,,"NA",0.125,0.489171974522293,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-13,Metridia pacifica,Metridia pacifica,Adult,female,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-15,Metridia pacifica,Metridia pacifica,,,16,49.0625,,,,"NA",0.125,0.326114649681529,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-16,Metridia pacifica,Metridia pacifica,,,32,49.0625,,,,"NA",0.125,0.652229299363057,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-17,Metridia,Metridia sp.,,,24,49.0625,,,,"NA",0.125,0.489171974522293,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-30,Neocalanus cristatus,Neocalanus cristatus,,,96,49.0625,,,,"NA",0.125,1.95668789808917,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-31,Neocalanus cristatus,Neocalanus cristatus,,,208,49.0625,,,,"NA",0.125,4.23949044585987,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-32,Neocalanus cristatus,Neocalanus cristatus,,,80,49.0625,,,,"NA",0.125,1.63057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-35,Neocalanus,Neocalanus plumchrus/flemmingi,,,16,49.0625,,,,"NA",0.125,0.326114649681529,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-36,Neocalanus,Neocalanus plumchrus/flemmingi,,,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-37,Neocalanus,Neocalanus plumchrus/flemmingi,,,24,49.0625,,,,"NA",0.125,0.489171974522293,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-47,Euchaeta elongata,Eucheata elongata,,,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:351674,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-55,Racovitzanus antarcticus,Racovitzanus antarcticus,Adult,female,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-57,Racovitzanus antarcticus,Racovitzanus antarcticus,,,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-58,Racovitzanus antarcticus,Racovitzanus antarcticus,,,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-61,Aetideidae,Aetideidae,,,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104075,Family
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-70,Clausocalanus,"Clausocalanus sp. , 1.5mm  tiny 5th leg AF voucher",Adult,female,40,49.0625,,,,"NA",,0.815286624203822,1,Formalin,1.5mm,Total,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-71,Clausocalanus,Clausocalanus sp. 1mm,Adult,male,8,49.0625,,,,"NA",,0.163057324840764,1,Formalin,1mm,Total,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-72,Clausocalanus,Clausocalanus sp. 1mm,,,16,49.0625,,,,"NA",,0.326114649681529,1,Formalin,1mm,Total,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-76,Mesocalanus tenuicornis,Mesocalanus tenniucornus,Adult,female,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-86,Lucicutia,Lucicutia 1.5mm,Adult,female,8,49.0625,,,,"NA",,0.163057324840764,1,Formalin,1.5mm,Total,urn:lsid:marinespecies.org:taxname:104183,Genus
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-87,Ostracoda,Ostracoda,,,64,49.0625,,,,"NA",0.125,1.30445859872611,1,Formalin,1-3mm,Total,urn:lsid:marinespecies.org:taxname:1078,Class
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-88,Parathemisto pacifica,Parathemisto pacifica,,,80,49.0625,,,,"NA",0.125,1.63057324840764,1,Formalin,3-10mm,Total,urn:lsid:marinespecies.org:taxname:491545,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-90,Primno macropa,Primno macropa,,,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,5-15mm,Total,urn:lsid:marinespecies.org:taxname:180759,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-96,Euphausiidae,Euphausiidae,,,24,49.0625,,,,"NA",0.125,0.489171974522293,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-99,Euphausiidae,Euphausiidae,,,16,49.0625,,,,"NA",,0.326114649681529,1,Formalin,fur 5-10mm,Total,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-110,Isopoda,Crytoniscid (parasitic isopod larvae),,,8,49.0625,,,,"NA",,0.163057324840764,1,Formalin,1mm,Total,urn:lsid:marinespecies.org:taxname:1131,Order
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-114,Tomopteris,Tomopteris,,,48,49.0625,,,,"NA",0.125,0.978343949044586,1,Formalin,5-20mm,Total,urn:lsid:marinespecies.org:taxname:129715,Genus
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-119,Limacina helicina,Limiacina helicina,,,40,49.0625,,,,"NA",0.125,0.815286624203822,1,Formalin,sm >1mm,Total,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-120,Clione limacina,Clione limacina,,,4,49.0625,,,,"NA",0.25,0.0815286624203822,1,Formalin,2-8mm,Total,urn:lsid:marinespecies.org:taxname:139178,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-125,Eukrohnia hamata,Eukronia hamata,,,64,49.0625,,,,"NA",0.125,1.30445859872611,1,Formalin,>10mm,Total,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-127,Sagitta elegans,Sagitta elegans,,,2,49.0625,,,,"NA",0.5,0.0407643312101911,1,Formalin,>10mm,Total,urn:lsid:marinespecies.org:taxname:105450,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-132,Salpa aspera,Salpa aspera,,,30,49.0625,,,,"NA",1,0.611464968152866,1,Formalin,20-60mm,Total,urn:lsid:marinespecies.org:taxname:137270,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-133,Salpa aspera,Salpa aspera,,,176,49.0625,,,,"NA",0.125,3.58726114649682,1,Formalin,10-20mm,Total,urn:lsid:marinespecies.org:taxname:137270,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-134,Oikopleura,Oikopluera,,,16,49.0625,,,,"NA",0.125,0.326114649681529,1,Formalin,3-6mm,Total,urn:lsid:marinespecies.org:taxname:103367,Genus
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-136,Dimophyes arctica,Dimophyes arctica,,,16,49.0625,,,,"NA",0.25,0.326114649681529,1,Formalin,10-20mm,Total,urn:lsid:marinespecies.org:taxname:135418,Species
IYS2022-TINRO-3-6-Bongo-1,IYS2022-TINRO-3-6-Bongo-1-137,Siphonophorae,Siphonophore bract,,,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,5-20mm,Total,urn:lsid:marinespecies.org:taxname:1371,Order
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-1,Pseudocalanus,Pseudocalanus spp.,Adult,female,432,49.0625,,,,"NA",0.0625,8.80509554140127,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-2,Pseudocalanus,Pseudocalanus spp.,Adult,male,64,49.0625,,,,"NA",0.0625,1.30445859872611,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-3,Pseudocalanus,Pseudocalanus spp.,,,128,49.0625,,,,"NA",0.0625,2.60891719745223,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-5,Scolecithricella minor,Scolethricella minor,Adult,female,112,49.0625,,,,"NA",0.0625,2.2828025477707,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-6,Scolecithricella minor,Scolethricella minor,Adult,male,16,49.0625,,,,"NA",0.0625,0.326114649681529,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-7,Scolecithricella minor,Scolethricella minor,,,48,49.0625,,,,"NA",,0.978343949044586,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-9,Oithona spinirostris,Oithona spinirostris,Adult,female,144,49.0625,,,,"NA",0.0625,2.93503184713376,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:157737,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-10,Oithona,Oithona spp.,,,112,49.0625,,,,"NA",0.0625,2.2828025477707,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-13,Metridia pacifica,Metridia pacifica,Adult,female,64,49.0625,,,,"NA",0.0625,1.30445859872611,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-15,Metridia pacifica,Metridia pacifica,,,304,49.0625,,,,"NA",0.0625,6.19617834394904,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-16,Metridia pacifica,Metridia pacifica,,,208,49.0625,,,,"NA",0.0625,4.23949044585987,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-17,Metridia,Metridia sp.,,,176,49.0625,,,,"NA",0.0625,3.58726114649682,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-18,Metridia,Metridia sp.,,,32,49.0625,,,,"NA",0.0625,0.652229299363057,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-28,Neocalanus cristatus,Neocalanus cristatus,,,4,49.0625,,,,"NA",0.25,0.0815286624203822,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-30,Neocalanus cristatus,Neocalanus cristatus,,,352,49.0625,,,,"NA",0.0625,7.17452229299363,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-31,Neocalanus cristatus,Neocalanus cristatus,,,176,49.0625,,,,"NA",0.0625,3.58726114649682,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-32,Neocalanus cristatus,Neocalanus cristatus,,,144,49.0625,,,,"NA",0.0625,2.93503184713376,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-39,Heterorhabdus tanneri,Heterorhabdus tanneri,Adult,female,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196782,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-43,Euchaeta elongata,Eucheata elongata,Adult,female,12,49.0625,,,,"NA",0.25,0.244585987261146,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:351674,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-45,Euchaeta elongata,Eucheata elongata,,,12,49.0625,,,,"NA",0.25,0.244585987261146,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:351674,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-46,Euchaeta elongata,Eucheata elongata,,,24,49.0625,,,,"NA",0.125,0.489171974522293,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:351674,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-49,Candacia columbiae,Candacia columbia,Adult,female,4,49.0625,,,,"NA",0.25,0.0815286624203822,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:349800,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-51,Candacia columbiae,Candacia columbia,,,4,49.0625,,,,"NA",0.25,0.0815286624203822,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:349800,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-53,Candacia columbiae,Candacia columbia,,,4,49.0625,,,,"NA",0.25,0.0815286624203822,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:349800,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-54,Candacia columbiae,Candacia columbia,,,16,49.0625,,,,"NA",0.0625,0.326114649681529,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:349800,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-55,Racovitzanus antarcticus,Racovitzanus antarcticus,Adult,female,32,49.0625,,,,"NA",0.0625,0.652229299363057,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-56,Racovitzanus antarcticus,Racovitzanus antarcticus,Adult,male,16,49.0625,,,,"NA",0.0625,0.326114649681529,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-57,Racovitzanus antarcticus,Racovitzanus antarcticus,,,64,49.0625,,,,"NA",0.0625,1.30445859872611,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-58,Racovitzanus antarcticus,Racovitzanus antarcticus,,,16,49.0625,,,,"NA",0.0625,0.326114649681529,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-60,Aetideidae,Aetideidae,Adult,female,8,49.0625,,,,"NA",0.25,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104075,Family
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-61,Aetideidae,Aetideidae,,,32,49.0625,,,,"NA",0.0625,0.652229299363057,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104075,Family
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-62,Aetideidae,Aetideidae,,,16,49.0625,,,,"NA",0.0625,0.326114649681529,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104075,Family
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-63,Gaetanus simplex,Gaetanus intermedius,Adult,female,20,49.0625,,,,"NA",0.25,0.407643312101911,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:346494,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-64,Gaetanus simplex,Gaetanus intermedius,,,48,49.0625,,,,"NA",0.0625,0.978343949044586,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:346494,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-65,Gaetanus simplex,Gaetanus intermedius,,,32,49.0625,,,,"NA",0.0625,0.652229299363057,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:346494,Species
IYS2022-TINRO-3-7-Bongo-1,IYS2022-TINRO-3-7-Bongo-1-70,Clausocalanus,"Clausocalanus sp. , 1.5mm  tiny 5th leg AF voucher",Adult,female,208,49.0625,,,,"NA",,4.23949044585987,1,Formalin,1.5mm,Total,urn:lsid:marinespecies.org:taxname:104161,Genus
