flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,lifestage,sex,verbatim_identification,abundance_m3,catch_count,scientific_name,net_number,station_event_id,catch_id,species_recorded,preservation_method,identified_by,date_identified,size_range,count_method,taxonomic_rank,common_name
49.4,49.09,,1.0,5-10,1.0,C5,F,Eucalanus bungii,0.2429149798,12,Eucalanus bungii,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,5-10,1.0,C6,F,Eucalanus bungii,0.1619433198,8,Eucalanus bungii,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,5-10,1.0,C6,M,Eucalanus bungii,0.3846153846,19,Eucalanus bungii,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,5-10,1.0,,,Eukrohnia hamata,4.574898785,226,Eukrohnia hamata,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,5-10,1.0,C4,,Neocalanus cristatus,0.2631578947,13,Neocalanus cristatus,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,5-10,1.0,C5,,Neocalanus cristatus,0.02024291498,1,Neocalanus cristatus,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,5-10,1.0,,,Oikopleura labradoriensis,0.3036437247,15,Oikopleura labradoriensis,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,5-10,1.0,C6,F,Paraeuchaeta elongata,0.1214574899,6,Paraeuchaeta elongata,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,5-10,1.0,C5,M,Paraeuchaeta elongata,0.02024291498,1,Paraeuchaeta elongata,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,5-10,1.0,C5,F,Paraeuchaeta elongata,0.08097165992,4,Paraeuchaeta elongata,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,5-10,1.0,,,Parasagitta elegans,0.1214574899,6,Parasagitta elegans,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,5-10,1.0,,,Tomopteris septentrionalis,0.06072874494,3,Tomopteris septentrionalis,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C1,,Calanus sp.,14.25101215,704,Calanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C2,,Calanus sp.,7.125506073,352,Calanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,juvenile,,Chaetognath sp.,1.943319838,96, ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C5,,Clausocalanus sp.,0.3238866397,16,Clausocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C4,,Clausocalanus sp.,0.6477732794,32,Clausocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,,,Disconchoecia elegans,0.3238866397,16,Disconchoecia elegans,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,,,Epicarid isopod,0.3238866397,16, ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C5,M,Eucalanus bungii,0.971659919,48,Eucalanus bungii,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C4,,Eucalanus bungii,0.6477732794,32,Eucalanus bungii,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C3,,Eucalanus sp.,0.3238866397,16,Eucalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,,,Fritillaria borealis,0.971659919,48,Fritillaria borealis,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C6,F,Heterorhabdus papilliger,0.3238866397,16,Heterorhabdus papilliger,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,,,Limacina helicina,4.210526316,208,Limacina helicina,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C4,,Metridia pacifica,2.591093117,128,Metridia pacifica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C5,,Metridia pacifica,3.886639676,192,Metridia pacifica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C6,F,Metridia pacifica,3.886639676,192,Metridia pacifica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C1,,Metridia sp.,0.3238866397,16,Metridia ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C2,,Metridia sp.,3.562753036,176,Metridia ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C3,,Metridia sp.,3.886639676,192,Metridia ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C1,,Neocalanus sp.,5.182186235,256,Neocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C2,,Neocalanus sp.,4.858299595,240,Neocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C3,,Neocalanus sp.,1.619433198,80,Neocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,,,Oikopleura dioica,0.6477732794,32,Oikopleura dioica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C6,F,Oithona atlantica,4.534412955,224,Oithona atlantica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C6,F,Oithona similis,10.04048583,496,Oithona similis,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C5,,Oithona sp.,9.068825911,448,Oithona ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C6,F,Pseudocalanus mimus,0.6477732794,32,Pseudocalanus mimus,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C6,F,Pseudocalanus moultoni,3.886639676,192,Pseudocalanus moultoni,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C6,F,Pseudocalanus newmani,2.914979757,144,Pseudocalanus newmani,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C6,M,Pseudocalanus newmani,0.971659919,48,Pseudocalanus newmani,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C5,F,Pseudocalanus sp.,6.153846154,304,Pseudocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C5,M,Pseudocalanus sp.,7.449392713,368,Pseudocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C4,,Pseudocalanus sp.,5.506072874,272,Pseudocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C3,,Pseudocalanus sp.,0.6477732794,32,Pseudocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C2,,Pseudocalanus sp.,0.3238866397,16,Pseudocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C4,,Scolecithricella minor,0.971659919,48,Scolecithricella minor,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C5,,Scolecithricella minor,0.971659919,48,Scolecithricella minor,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,<5,0.0625,C6,F,Scolecithricella minor,0.3238866397,16,Scolecithricella minor,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,>10,1.0,,,Chaetognath sp. (no heads),0.02024291498,1, ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,>10,1.0,,,Cyphocaris challengeri,0.04048582996,2,Cyphocaris challengeri,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,>10,1.0,,,Eukrohnia hamata,0.951417004,47,Eukrohnia hamata,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,>10,1.0,,F,Euphausia pacifica,0.1214574899,6,Euphausia pacifica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,>10,1.0,,M,Euphausia pacifica,0.1012145749,5,Euphausia pacifica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,>10,1.0,,,Parasagitta elegans,0.3643724696,18,Parasagitta elegans,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,>10,1.0,,,Pseudosagitta scrippsae,0.02024291498,1,Pseudosagitta scrippsae,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,>10,1.0,,,Tomopteris septentrionalis,0.1214574899,6,Tomopteris septentrionalis,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,5-10,1.0,,,Aglantha digitale,0.2845528455,14,Aglantha digitale,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,5-10,1.0,,,Chaetognath sp. (no heads),0.1219512195,6, ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,5-10,1.0,,,Chelophyes appendiculata,0.02032520325,1,Chelophyes appendiculata,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,5-10,1.0,C5,F,Eucalanus bungii,0.02032520325,1,Eucalanus bungii,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,5-10,1.0,C6,M,Eucalanus bungii,0.06097560976,3,Eucalanus bungii,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,5-10,1.0,,,Eukrohnia hamata,6.504065041,320,Eukrohnia hamata,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,5-10,1.0,C4,,Neocalanus cristatus,0.3048780488,15,Neocalanus cristatus,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,5-10,1.0,C5,,Neocalanus cristatus,0.4268292683,21,Neocalanus cristatus,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,5-10,1.0,,,Oikopleura labradoriensis,0.162601626,8,Oikopleura labradoriensis,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,5-10,1.0,C5,F,Paraeuchaeta elongata,0.0406504065,2,Paraeuchaeta elongata,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,5-10,1.0,C5,M,Paraeuchaeta elongata,0.02032520325,1,Paraeuchaeta elongata,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,5-10,1.0,,,Parasagitta elegans,0.0406504065,2,Parasagitta elegans,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,5-10,1.0,,,Tomopteris septentrionalis,0.0406504065,2,Tomopteris septentrionalis,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,veliger,,Bivalve,0.325203252,16, ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C1,,Calanus sp.,14.63414634,720,Calanus ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C2,,Calanus sp.,3.25203252,160,Calanus ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C3,,Calanus sp.,1.62601626,80,Calanus ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,,,Disconchoecia elegans,0.6504065041,32,Disconchoecia elegans,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,,,Epicarid isopod,0.9756097561,48, ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C5,M,Eucalanus bungii,0.6504065041,32,Eucalanus bungii,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,egg,,Euphausiid egg,0.6504065041,32, ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,,,Fritillaria borealis,0.6504065041,32,Fritillaria borealis,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,,,Limacina helicina,6.178861789,304,Limacina helicina,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C4,,Metridia pacifica,0.325203252,16,Metridia pacifica,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C5,,Metridia pacifica,0.6504065041,32,Metridia pacifica,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C6,F,Metridia pacifica,1.62601626,80,Metridia pacifica,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C1,,Metridia sp.,0.325203252,16,Metridia ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C2,,Metridia sp.,2.276422764,112,Metridia ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C3,,Metridia sp.,1.300813008,64,Metridia ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C1,,Neocalanus sp.,7.154471545,352,Neocalanus ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C2,,Neocalanus sp.,7.154471545,352,Neocalanus ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C3,,Neocalanus sp.,2.926829268,144,Neocalanus ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,,,Oikopleura dioica,0.325203252,16,Oikopleura dioica,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,weird/dark larvacean,1.0,<5,0.0625,,,Oikopleura sp.,0.6504065041,32,Oikopleura ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C6,F,Oithona atlantica,0.9756097561,48,Oithona atlantica,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C6,F,Oithona similis,25.04065041,1232,Oithona similis,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C4,,Oithona sp.,0.6504065041,32,Oithona ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C5,,Oithona sp.,9.105691057,448,Oithona ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C3,,Paraeuchaeta sp.,0.325203252,16,Paraeuchaeta ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C6,F,Pseudocalanus mimus,2.926829268,144,Pseudocalanus mimus,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C6,F,Pseudocalanus moultoni,0.9756097561,48,Pseudocalanus moultoni,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C6,M,Pseudocalanus newmani,0.6504065041,32,Pseudocalanus newmani,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C6,F,Pseudocalanus newmani,0.325203252,16,Pseudocalanus newmani,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C3,,Pseudocalanus sp.,1.300813008,64,Pseudocalanus ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C4,,Pseudocalanus sp.,1.951219512,96,Pseudocalanus ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C5,F,Pseudocalanus sp.,0.6504065041,32,Pseudocalanus ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C5,M,Pseudocalanus sp.,2.926829268,144,Pseudocalanus ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C6,F,Scolecithricella minor,1.300813008,64,Scolecithricella minor,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C5,,Scolecithricella minor,0.325203252,16,Scolecithricella minor,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,C6,M,Scolecithricella minor,0.325203252,16,Scolecithricella minor,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,larval colony,,Siphonophore sp.,0.325203252,16, ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,<5,0.0625,trochophore,,Trochophore,0.325203252,16, ,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,>10,1.0,,,Aglantha digitale,0.0406504065,2,Aglantha digitale,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,>10,1.0,,,Eukrohnia hamata,1.321138211,65,Eukrohnia hamata,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,>10,1.0,,F,Euphausia pacifica,0.02032520325,1,Euphausia pacifica,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,>10,1.0,,M,Euphausia pacifica,0.02032520325,1,Euphausia pacifica,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,>10,1.0,,,Oikopleura labradoriensis,0.02032520325,1,Oikopleura labradoriensis,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,>10,1.0,,,Parasagitta elegans,0.3658536585,18,Parasagitta elegans,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.2,49.09,,1.0,>10,1.0,,,Tomopteris septentrionalis,0.0406504065,2,Tomopteris septentrionalis,1,IYS2020-Legacy-24-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,,,Aglantha digitale,0.3720930233,16,Aglantha digitale,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,,,Chaetognath sp. (no heads),0.06976744186,3, ,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,,,Clione limacina,0.02325581395,1,Clione limacina,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,,,Cyphocaris challengeri,0.02325581395,1,Cyphocaris challengeri,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,,,Dimophyes arctica,0.09302325581,4,Dimophyes arctica,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,C5,F,Eucalanus bungii,0.1860465116,8,Eucalanus bungii,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,C6,F,Eucalanus bungii,0.1627906977,7,Eucalanus bungii,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,C6,M,Eucalanus bungii,0.2093023256,9,Eucalanus bungii,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,,,Eukrohnia hamata,7.186046512,309,Eukrohnia hamata,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,C4,,Neocalanus cristatus,0.4186046512,18,Neocalanus cristatus,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,C5,,Neocalanus cristatus,0.6279069767,27,Neocalanus cristatus,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,,,Oikopleura labradoriensis,0.2790697674,12,Oikopleura labradoriensis,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,C6,M,Paraeuchaeta elongata,0.02325581395,1,Paraeuchaeta elongata,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,C5,F,Paraeuchaeta elongata,0.1395348837,6,Paraeuchaeta elongata,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,C5,M,Paraeuchaeta elongata,0.3255813953,14,Paraeuchaeta elongata,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,C6,F,Paraeuchaeta elongata,0.02325581395,1,Paraeuchaeta elongata,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,,,Parasagitta elegans,0.02325581395,1,Parasagitta elegans,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.0,49.09,,1.0,5-10,1.0,,M,Themisto pacifica,0.02325581395,1,Themisto pacifica,1,IYS2020-Legacy-25-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
