Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments,station_event_ID,catch_id,species_recorded,scientific_name,lifestage,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,taxonomic_rank,identifiedby,dateidentified,catch_volume,catch_volume_units,alternative_event_id,alternative_catch_id
NA,NA,NA,NA,NA,NA,Armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7,Gonatus sp.,Gonatus,juvenile,0.059,Kilograms,Total,6,Total,NA,genus,Alicia Billings,2022-02-25,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7,Gonatus sp.,Gonatus,juvenile,0.014,Kilograms,Total,6,Total,NA,genus,Alicia Billings,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-5,Gonatus sp.,Gonatus,juvenile,0.02,Kilograms,Total,2,Total,NA,genus,Alicia Billings,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-8,Gonatus sp.,Gonatus,juvenile,0.138,Kilograms,Total,1,Total,NA,genus,Alicia Billings,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10,Gonatus sp.,Gonatus,juvenile,0.749,Kilograms,Total,5,Total,"SOME SORT OF ARMHOOK, KEPT AND SEE PHOTOS",genus,Alicia Billings,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Sea elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-4,Heteropoda,Heteropoda,NA,0.039,Kilograms,Total,1,Total,NA,genus,Alicia Billings,2022-02-28,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Comb jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-4,Hormiphora cucumis,Hormiphora cucumis,NA,0.035,Kilograms,Total,2,Total,NA,species,Alicia Billings,2022-02-16,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Medusafish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-5,Medusafish,Icichthys lockingtoni,juvenile,0.007,Kilograms,Total,1,Total,NA,species,Alicia Billings,2022-02-21,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Minimal armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-5,Minimal armhook squid,Berryteuthis anonychus,NA,0.003,Kilograms,Total,8,Total,NA,species,Alicia Billings,2022-02-16,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Pelagic mollusc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-6,Mollusk unident.,Heterobranchia,NA,0.076,Kilograms,Total,1,Total,PICTURE AND SPECIMEN TAKEN,subclass,Alicia Billings,2022-02-21,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,North Pacific Daggertooth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-3,North Pacific Daggertooth,Anotopterus nikparini,NA,0.018,Kilograms,Total,1,Total,NA,species,Jim Murphy,2022-02-05,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Pacific sardine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-28-Trawl,IYS2022-Shimada-4-28-Trawl-2,Pacific sardine,Sardinops sagax,NA,0.032,Kilograms,Total,1,Total,NA,species,Alicia Billings,2022-03-04,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Fried egg jellyfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-10-Trawl,IYS2022-Shimada-4-10-Trawl-2,Phacellophora camtchatica,Phacellophora camtchatica,NA,0.92,Kilograms,Total,3,Total,NA,species,Alicia Billings,2022-02-15,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Fried egg jellyfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-6,Phacellophora camtchatica,Phacellophora camtchatica,NA,0.177,Kilograms,Total,1,Total,NA,species,Alicia Billings,2022-02-16,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Fried egg jellyfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-7,Phacellophora camtchatica,Phacellophora camtchatica,NA,2.814,Kilograms,Total,5,Total,NA,species,Alicia Billings,2022-02-21,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Fried egg jellyfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-4,Phacellophora camtchatica,Phacellophora camtchatica,NA,0.12,Kilograms,Total,2,Total,NA,species,Alicia Billings,2022-02-22,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Fried egg jellyfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-6,Phacellophora camtchatica,Phacellophora camtchatica,NA,0.168,Kilograms,Total,1,Total,NA,species,Alicia Billings,2022-02-22,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Fried egg jellyfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-5,Phacellophora camtchatica,Phacellophora camtchatica,NA,0.021,Kilograms,Total,1,Total,INCOMPLETE,species,Alicia Billings,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Fried egg jellyfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-6,Phacellophora camtchatica,Phacellophora camtchatica,NA,0.619,Kilograms,Total,5,Subsampled,NA,species,Alicia Billings,2022-02-24,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Fried egg jellyfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-8,Phacellophora camtchatica,Phacellophora camtchatica,NA,0.116,Kilograms,Total,2,Total,NA,species,Alicia Billings,2022-02-25,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Fried egg jellyfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-9,Phacellophora camtchatica,Phacellophora camtchatica,NA,15.09,Kilograms,Total,0,Total,NA,species,Alicia Billings,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Fried egg jellyfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-5,Phacellophora camtchatica,Phacellophora camtchatica,NA,20.58,Kilograms,Total,21,Subsampled,NA,species,Alicia Billings,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Fried egg jellyfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-5,Phacellophora camtchatica,Phacellophora camtchatica,NA,15.06,Kilograms,Total,20,Subsampled,NA,species,Alicia Billings,2022-02-28,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Fried egg jellyfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-11,Phacellophora camtchatica,Phacellophora camtchatica,NA,4.01,Kilograms,Total,1,Total,NA,species,Alicia Billings,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Fried egg jellyfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-4,Phacellophora camtchatica,Phacellophora camtchatica,NA,6.35,Kilograms,Total,4,Total,NA,species,Jim Murphy,2022-02-10,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Pink salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-6,Pink salmon,Oncorhynchus gorbuscha,Immature,0.39,Kilograms,Total,1,Total,NA,species,Laurie Weitkamp,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Pink salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-6,Pink salmon,Oncorhynchus gorbuscha,Immature,0.56,Kilograms,Total,2,Total,NA,species,Laurie Weitkamp,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Pink salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-7,Pink salmon,Oncorhynchus gorbuscha,Immature,1.758,Kilograms,Total,8,Total,NA,species,Laurie Weitkamp,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Pink salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-11,Pink salmon,Oncorhynchus gorbuscha,Immature,0.44,Kilograms,Total,2,Total,NA,species,Laurie Weitkamp,2022-03-02,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Prowfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-9,Prowfish,Zaprora silenus,adult,0.409,Kilograms,Total,1,Total,NA,species,Alicia Billings,2022-02-25,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Salmon shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-6,Salmon shark,Lamna ditropis,adult,116.85,Kilograms,Total,1,Total,WEIGHT ESTIMATED USING PRECAUDAL LENGTH FOR A FEMALE SPECIFIC LENGTH REGRESSION - 8.2 10-5 X L EXP 2.759,species,Sabrina Garcia,2022-03-04,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,sea grape,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-5,Salps unident.,Salpidae,NA,0.019,Kilograms,Total,16,Total,NA,family,Alicia Billings,2022-02-22,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,sea grape,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-7,Salps unident.,Salpidae,NA,0.003,Kilograms,Total,2,Total,NA,family,Alicia Billings,2022-02-22,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,sea grape,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-8,Salps unident.,Salpidae,NA,0.008,Kilograms,Total,4,Total,NA,family,Alicia Billings,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,sea grape,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-6,Salps unident.,Salpidae,NA,0.005,Kilograms,Total,3,Total,NA,family,Alicia Billings,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,sea grape,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-10,Salps unident.,Salpidae,NA,0.006,Kilograms,Total,2,Total,NA,family,Alicia Billings,2022-02-25,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,sea grape,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-8,Salps unident.,Salpidae,NA,0.084,Kilograms,Total,5,Total,NA,family,Alicia Billings,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Smooth lumpsucker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-6,Smooth lumpsucker,Aptocyclus ventricosus,juvenile,0.01,Kilograms,Total,2,Total,NA,species,Alicia Billings,2022-02-22,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Smooth lumpsucker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-9,Smooth lumpsucker,Aptocyclus ventricosus,juvenile,0.269,Kilograms,Total,3,Total,NA,species,Alicia Billings,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Sockeye salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-8,Sockeye salmon,Oncorhynchus nerka,Immature,0.119,Kilograms,Total,1,Total,NA,species,Laurie Weitkamp,2022-02-21,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Sockeye salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-8,Sockeye salmon,Oncorhynchus nerka,Immature,0.934,Kilograms,Total,1,Total,NA,species,Laurie Weitkamp,2022-02-22,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Sockeye salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-10,Sockeye salmon,Oncorhynchus nerka,Immature,3.758,Kilograms,Total,3,Total,NA,species,Laurie Weitkamp,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Sockeye salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-7,Sockeye salmon,Oncorhynchus nerka,Immature,7.33,Kilograms,Total,5,Total,NA,species,Laurie Weitkamp,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Sockeye salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-7,Sockeye salmon,Oncorhynchus nerka,Immature,1,Kilograms,Total,3,Total,NA,species,Laurie Weitkamp,2022-02-24,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Sockeye salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-11,Sockeye salmon,Oncorhynchus nerka,Immature,6.56,Kilograms,Total,7,Total,NA,species,Laurie Weitkamp,2022-02-25,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Sockeye salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-9,Sockeye salmon,Oncorhynchus nerka,Immature,3.76,Kilograms,Total,4,Total,NA,species,Laurie Weitkamp,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Sockeye salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-7,Sockeye salmon,Oncorhynchus nerka,Immature,0.39,Kilograms,Total,1,Total,NA,species,Laurie Weitkamp,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Sockeye salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-10,Sockeye salmon,Oncorhynchus nerka,Immature,3.86,Kilograms,Total,7,Total,includes 2 sockeye that were not weighed.,species,Laurie Weitkamp,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Sockeye salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-7,Sockeye salmon,Oncorhynchus nerka,Immature,5.43,Kilograms,Total,9,Total,NA,species,Laurie Weitkamp,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Sockeye salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-6,Sockeye salmon,Oncorhynchus nerka,Immature,3.58,Kilograms,Total,4,Total,NA,species,Laurie Weitkamp,2022-02-28,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Sockeye salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-12,Sockeye salmon,Oncorhynchus nerka,Immature,6.6,Kilograms,Total,10,Total,NA,species,Laurie Weitkamp,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Sockeye salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-8,Sockeye salmon,Oncorhynchus nerka,Immature,1.523,Kilograms,Total,2,Total,NA,species,Laurie Weitkamp,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Sockeye salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-5,Sockeye salmon,Oncorhynchus nerka,Immature,7.36,Kilograms,Total,12,Total,NA,species,Jim Murphy,2022-02-10,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-9,Squid unident.,Oegopsida,juvenile,0.032,Kilograms,Total,8,Total,NA,order,Alicia Billings,2022-02-21,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,cross jellyfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-10,Staurophora mertensii,Staurophora mertensii,NA,0.114,Kilograms,Total,3,Total,NA,species,Alicia Billings,2022-02-21,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Threespine stickleback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-11,Threespine stickleback,Gasterosteus aculeatus,adult,0.005,Kilograms,Total,2,Total,NA,species,Alicia Billings,2022-02-21,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-50-135-Trawl,IYS2022-Franklin-5-50-135-Trawl-3R5,Water Jellyfish,Aequorea,NA,0.04,Kilograms,Total,NA,NA,NA,Genus,Tyler Zubkowski,2022-02-22,NA,NA,IYS2022-002-009,IYS2022-002-009-3R5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-50-135-Trawl,IYS2022-Franklin-5-50-135-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,NA,0.12,Kilograms,Total,39,Total,NA,Species,Tyler Zubkowski,2022-02-22,NA,NA,IYS2022-002-009,IYS2022-002-009-3XU
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-115,Coho Salmon,Oncorhynchus kisutch,NA,0.62,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-02-22,NA,NA,IYS2022-002-013,IYS2022-002-013-115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-112,Chum Salmon,Oncorhynchus keta,NA,0.99,Kilograms,Total,2,Total,NA,Species,Tyler Zubkowski,2022-02-22,NA,NA,IYS2022-002-013,IYS2022-002-013-112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-93J,Abraliopsis Felis,Abraliopsis felis,NA,NA,Kilograms,Trace,3,Total,NA,Species,Tyler Zubkowski,2022-02-22,NA,NA,IYS2022-002-013,IYS2022-002-013-93J
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-RAB,Euphausiids,Euphausiacea,NA,5.73,Kilograms,Total,NA,NA,NA,Order,Tyler Zubkowski,2022-02-22,NA,NA,IYS2022-002-013,IYS2022-002-013-RAB
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,NA,0.27,Kilograms,Total,50,Total,NA,Species,Tyler Zubkowski,2022-02-22,NA,NA,IYS2022-002-013,IYS2022-002-013-3XU
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,NA,0.57,Kilograms,Total,350,Total,NA,Species,Tyler Zubkowski,2022-02-22,NA,NA,IYS2022-002-013,IYS2022-002-013-198
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-185,Lanternfishes,Myctophidae,NA,0.83,Kilograms,Total,NA,NA,NA,Family,Tyler Zubkowski,2022-02-22,NA,NA,IYS2022-002-013,IYS2022-002-013-185
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-115,Coho Salmon,Oncorhynchus kisutch,NA,0.42,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-02-23,NA,NA,IYS2022-002-017,IYS2022-002-017-115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-112,Chum Salmon,Oncorhynchus keta,NA,0.17,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-02-23,NA,NA,IYS2022-002-017,IYS2022-002-017-112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,NA,0.35,Kilograms,Total,99,Total,NA,Species,Tyler Zubkowski,2022-02-23,NA,NA,IYS2022-002-017,IYS2022-002-017-3XU
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3R5,Water Jellyfish,Aequorea,NA,0.22,Kilograms,Total,NA,NA,NA,Genus,Tyler Zubkowski,2022-02-23,NA,NA,IYS2022-002-017,IYS2022-002-017-3R5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-108,Pink Salmon,Oncorhynchus gorbuscha,NA,3.96,Kilograms,Total,18,Total,NA,Species,Tyler Zubkowski,2022-02-23,NA,NA,IYS2022-002-021,IYS2022-002-021-108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-112,Chum Salmon,Oncorhynchus keta,NA,6.81,Kilograms,Total,17,Total,NA,Species,Tyler Zubkowski,2022-02-23,NA,NA,IYS2022-002-021,IYS2022-002-021-112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,NA,0.04,Kilograms,Total,16,Total,NA,Species,Tyler Zubkowski,2022-02-23,NA,NA,IYS2022-002-021,IYS2022-002-021-3XU
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-5A3,Moon Jellyfish,Aurelia labiata,NA,0.32,Kilograms,Total,NA,NA,NA,Species,Tyler Zubkowski,2022-02-23,NA,NA,IYS2022-002-021,IYS2022-002-021-5A3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-115,Coho Salmon,Oncorhynchus kisutch,NA,2.47,Kilograms,Total,4,Total,NA,Species,Tyler Zubkowski,2022-02-24,NA,NA,IYS2022-002-025,IYS2022-002-025-115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-112,Chum Salmon,Oncorhynchus keta,NA,4.96,Kilograms,Total,6,Total,NA,Species,Tyler Zubkowski,2022-02-24,NA,NA,IYS2022-002-025,IYS2022-002-025-112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-RAB,Euphausiids,Euphausiacea,NA,0.8,Kilograms,Total,NA,NA,NA,Order,Tyler Zubkowski,2022-02-24,NA,NA,IYS2022-002-025,IYS2022-002-025-RAB
