station_event_id,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identifiedby,dateidentified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,catch_volume,catch_volume_units,comments,dfo_station_event_id,dfo_catch_id,station,species_code_russian
IYS2019-Kaganovsky-1-Trawl,IYS2019-Kaganovsky-1-Trawl-5,NA,Thysanoessa spinifera,genus,unknown,euphuasiid,NA,NA,0.028000000000000025,kilograms,NA,280,NA,NA,NA,50 = 5g  [size range 2.4-2.6cm],NA,NA,1,89100203
IYS2019-Kaganovsky-2-Trawl,IYS2019-Kaganovsky-2-Trawl-6,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.53,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,2,81002002
IYS2019-Kaganovsky-2-Trawl,IYS2019-Kaganovsky-2-Trawl-7,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,0.0195,kilograms,NA,7,NA,NA,NA,NA,NA,NA,2,82920102
IYS2019-Kaganovsky-2-Trawl,IYS2019-Kaganovsky-2-Trawl-8,NA,Gonatus onyx,species,unknown,Clawed armhook squid,NA,NA,0.0065,kilograms,NA,1,NA,NA,NA,NA,NA,NA,2,82920208
IYS2019-Kaganovsky-2-Trawl,IYS2019-Kaganovsky-2-Trawl-9,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,0.145,kilograms,NA,62,NA,NA,NA,NA,NA,NA,2,322
IYS2019-Kaganovsky-2-Trawl,IYS2019-Kaganovsky-2-Trawl-10,NA,Microstomus pacificus,species,unknown,Dover sole,NA,NA,0.001,kilograms,NA,1,NA,NA,NA,NA,NA,NA,2,13932104
IYS2019-Kaganovsky-2-Trawl,IYS2019-Kaganovsky-2-Trawl-11,NA,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,NA,NA,0.154,kilograms,NA,9,NA,NA,NA,*weight for samples of head only.  Careful how it is used,NA,NA,2,85450102
IYS2019-Kaganovsky-2-Trawl,IYS2019-Kaganovsky-2-Trawl-12,NA,Phacellophora camtshchatica,species,unknown,fried egg jelly,NA,NA,1.906,kilograms,NA,2,NA,NA,NA,NA,NA,NA,2,88320201
IYS2019-Kaganovsky-2-Trawl,IYS2019-Kaganovsky-2-Trawl-13,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.626,kilograms,NA,179,NA,NA,NA,NA,NA,NA,2,13231901
IYS2019-Kaganovsky-2-Trawl,IYS2019-Kaganovsky-2-Trawl-14,NA,Thysanoessa spinifera,genus,unknown,NA,NA,NA,0.004,kilograms,NA,58,NA,NA,NA,NA,NA,NA,2,89100203
IYS2019-Kaganovsky-3-Trawl,IYS2019-Kaganovsky-3-Trawl-15,NA,Abraliopsis felis,species,unknown,NA,NA,NA,0.0055,kilograms,NA,2,NA,NA,NA,NA,NA,NA,3,108
IYS2019-Kaganovsky-3-Trawl,IYS2019-Kaganovsky-3-Trawl-16,NA,Aurelia limbata,species,unknown,Brown banded moon jelly,NA,NA,0.27,kilograms,NA,1,NA,NA,NA,NA,NA,NA,3,88320102
IYS2019-Kaganovsky-3-Trawl,IYS2019-Kaganovsky-3-Trawl-17,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,0.302,kilograms,NA,43,NA,NA,NA,NA,NA,NA,3,82920102
IYS2019-Kaganovsky-3-Trawl,IYS2019-Kaganovsky-3-Trawl-18,NA,Boreoteuthis borealis,species,NA,NA,NA,NA,0.02,kilograms,NA,9,NA,NA,NA,NA,NA,NA,3,82920152
IYS2019-Kaganovsky-3-Trawl,IYS2019-Kaganovsky-3-Trawl-19,NA,Corolla calceola,species,unknown,NA,NA,NA,0.001,kilograms,NA,1,NA,NA,NA,NA,NA,NA,3,89550102
IYS2019-Kaganovsky-3-Trawl,IYS2019-Kaganovsky-3-Trawl-20,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,0.129,kilograms,NA,17,NA,NA,NA,NA,NA,NA,3,322
IYS2019-Kaganovsky-3-Trawl,IYS2019-Kaganovsky-3-Trawl-21,NA,Lestidium ringens,species,unknown,NA,NA,NA,0.005,kilograms,NA,1,NA,NA,NA,NA,NA,NA,3,13660101
IYS2019-Kaganovsky-3-Trawl,IYS2019-Kaganovsky-3-Trawl-22,NA,Oncorhynchus gorbuscha,species,unknown,pink,NA,NA,0.386,kilograms,NA,1,NA,NA,NA,NA,NA,NA,3,14350401
IYS2019-Kaganovsky-3-Trawl,IYS2019-Kaganovsky-3-Trawl-23,NA,Oncorhynchus kisutch,species,immature,coho,NA,NA,0.647,kilograms,NA,1,NA,NA,NA,NA,NA,NA,3,14350423
IYS2019-Kaganovsky-3-Trawl,IYS2019-Kaganovsky-3-Trawl-24,NA,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,NA,NA,0.96,kilograms,NA,21,NA,NA,NA,NA,NA,NA,3,85450102
IYS2019-Kaganovsky-3-Trawl,IYS2019-Kaganovsky-3-Trawl-25,NA,Phacellophora camtshchatica,species,unknown,fried egg jelly,NA,NA,0.951,kilograms,NA,2,NA,NA,NA,NA,NA,NA,3,88320201
IYS2019-Kaganovsky-3-Trawl,IYS2019-Kaganovsky-3-Trawl-26,NA,Squalus acanthias,species,unknown,Spiny dogfish,NA,NA,5,kilograms,NA,1,NA,NA,NA,NA,NA,NA,3,14660901
IYS2019-Kaganovsky-3-Trawl,IYS2019-Kaganovsky-3-Trawl-27,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.146,kilograms,NA,48,NA,NA,NA,NA,NA,NA,3,13231901
IYS2019-Kaganovsky-4-Trawl,IYS2019-Kaganovsky-4-Trawl-28,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,0.002,kilograms,NA,2,NA,NA,NA,NA,NA,NA,4,322
IYS2019-Kaganovsky-4-Trawl,IYS2019-Kaganovsky-4-Trawl-29,NA,Oncorhynchus gorbuscha,species,unknown,pink,NA,NA,3.104,kilograms,NA,8,NA,NA,NA,NA,NA,NA,4,14350401
IYS2019-Kaganovsky-5-Trawl,IYS2019-Kaganovsky-5-Trawl-30,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,0.242,kilograms,NA,109,NA,NA,NA,NA,NA,NA,5,82920102
IYS2019-Kaganovsky-5-Trawl,IYS2019-Kaganovsky-5-Trawl-31,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,0.046,kilograms,NA,13,NA,NA,NA,NA,NA,NA,5,322
IYS2019-Kaganovsky-5-Trawl,IYS2019-Kaganovsky-5-Trawl-32,NA,Microstomus pacificus,species,unknown,Dover sole,NA,NA,0.001,kilograms,NA,2,NA,NA,NA,NA,NA,NA,5,13932104
IYS2019-Kaganovsky-5-Trawl,IYS2019-Kaganovsky-5-Trawl-33,NA,Oncorhynchus gorbuscha,species,unknown,pink,NA,NA,0.806,kilograms,NA,2,NA,NA,NA,NA,NA,NA,5,14350401
IYS2019-Kaganovsky-5-Trawl,IYS2019-Kaganovsky-5-Trawl-34,NA,Oncorhynchus keta,species,immature,chum,NA,NA,3.35,kilograms,NA,2,NA,NA,NA,NA,NA,NA,5,14350416
IYS2019-Kaganovsky-5-Trawl,IYS2019-Kaganovsky-5-Trawl-35,NA,Oncorhynchus kisutch,species,immature,coho,NA,NA,5.304,kilograms,NA,6,NA,NA,NA,NA,NA,NA,5,14350423
IYS2019-Kaganovsky-5-Trawl,IYS2019-Kaganovsky-5-Trawl-36,NA,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,NA,NA,0.789,kilograms,NA,18,NA,NA,NA,NA,NA,NA,5,85450102
IYS2019-Kaganovsky-5-Trawl,IYS2019-Kaganovsky-5-Trawl-37,NA,Symbolophorus californiense,species,unknown,Bigfin lanternfish,NA,NA,0.01,kilograms,NA,1,NA,NA,NA,NA,NA,NA,5,13231701
IYS2019-Kaganovsky-5-Trawl,IYS2019-Kaganovsky-5-Trawl-38,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.438,kilograms,NA,142,NA,NA,NA,NA,NA,NA,5,13231901
IYS2019-Kaganovsky-5-Trawl,IYS2019-Kaganovsky-5-Trawl-39,NA,Thysanoessa spinifera,genus,unknown,NA,NA,NA,0,kilograms,NA,6,NA,NA,NA,NA,NA,NA,5,89100203
IYS2019-Kaganovsky-6-Trawl,IYS2019-Kaganovsky-6-Trawl-40,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.482,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,6,81002002
IYS2019-Kaganovsky-6-Trawl,IYS2019-Kaganovsky-6-Trawl-41,NA,Oncorhynchus gorbuscha,species,unknown,pink,NA,NA,1.72,kilograms,NA,5,NA,NA,NA,NA,NA,NA,6,14350401
IYS2019-Kaganovsky-6-Trawl,IYS2019-Kaganovsky-6-Trawl-42,NA,Oncorhynchus keta,species,juvenile,chum,NA,NA,0.414,kilograms,NA,2,NA,NA,NA,NA,NA,NA,6,14350411
IYS2019-Kaganovsky-6-Trawl,IYS2019-Kaganovsky-6-Trawl-43,NA,Phacellophora camtshchatica,species,unknown,fried egg jelly,NA,NA,1.645,kilograms,NA,1,NA,NA,NA,NA,NA,NA,6,88320201
IYS2019-Kaganovsky-6-Trawl,IYS2019-Kaganovsky-6-Trawl-44,NA,Ctenephores,species,NA,NA,NA,NA,NA,kilograms,NA,NA,NA,NA,NA,broken up - small amount,NA,NA,6,NA
IYS2019-Kaganovsky-7-Trawl,IYS2019-Kaganovsky-7-Trawl-45,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.363,kilograms,NA,NA,NA,NA,NA,max bell diam 17 cm,NA,NA,7,81002002
IYS2019-Kaganovsky-7-Trawl,IYS2019-Kaganovsky-7-Trawl-46,NA,Aurelia limbata,species,unknown,Brown banded moon jelly,NA,NA,0.369,kilograms,NA,1,NA,NA,NA,NA,NA,NA,7,88320102
IYS2019-Kaganovsky-7-Trawl,IYS2019-Kaganovsky-7-Trawl-47,NA,Corolla calceola,species,unknown,NA,NA,NA,0.001,kilograms,NA,1,NA,NA,NA,NA,NA,NA,7,89550102
IYS2019-Kaganovsky-7-Trawl,IYS2019-Kaganovsky-7-Trawl-48,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,0.017,kilograms,NA,17,NA,NA,NA,NA,NA,NA,7,322
IYS2019-Kaganovsky-7-Trawl,IYS2019-Kaganovsky-7-Trawl-49,NA,Japetella diaphana,species,unknown,NA,NA,NA,0.006,kilograms,NA,1,NA,NA,NA,NA,NA,NA,7,80710101
IYS2019-Kaganovsky-7-Trawl,IYS2019-Kaganovsky-7-Trawl-50,NA,Phacellophora camtshchatica,species,unknown,fried egg jelly,NA,NA,10.82,kilograms,NA,6,NA,NA,NA,NA,NA,NA,7,88320201
IYS2019-Kaganovsky-7-Trawl,IYS2019-Kaganovsky-7-Trawl-51,NA,Salpa,genus,unknown,NA,NA,NA,0.178,kilograms,NA,43,NA,NA,NA,NA,NA,NA,7,341
IYS2019-Kaganovsky-7-Trawl,IYS2019-Kaganovsky-7-Trawl-52,NA,Thalassenchelys coheni,species,unknown,Leaflike eel,NA,NA,0.61,kilograms,NA,1,NA,NA,NA,NA,NA,NA,7,11360000
IYS2019-Kaganovsky-7-Trawl,IYS2019-Kaganovsky-7-Trawl-53,NA,Thysanoessa spinifera,genus,unknown,NA,NA,NA,0.001,kilograms,NA,6,NA,NA,NA,NA,NA,NA,7,89100203
IYS2019-Kaganovsky-8-Trawl,IYS2019-Kaganovsky-8-Trawl-54,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.43,kilograms,NA,1,NA,NA,NA,NA,NA,NA,8,81002002
IYS2019-Kaganovsky-8-Trawl,IYS2019-Kaganovsky-8-Trawl-55,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,1.677,kilograms,NA,153,NA,NA,NA,NA,NA,NA,8,82920102
IYS2019-Kaganovsky-8-Trawl,IYS2019-Kaganovsky-8-Trawl-56,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,0.005,kilograms,NA,2,NA,NA,NA,NA,NA,NA,8,82920152
IYS2019-Kaganovsky-8-Trawl,IYS2019-Kaganovsky-8-Trawl-57,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,0.508,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,8,322
IYS2019-Kaganovsky-8-Trawl,IYS2019-Kaganovsky-8-Trawl-58,NA,Moroteuthis robusta,species,unknown,Robust clubhook squid,NA,NA,1.07,kilograms,NA,1,NA,NA,NA,NA,NA,NA,8,85450306
IYS2019-Kaganovsky-8-Trawl,IYS2019-Kaganovsky-8-Trawl-59,NA,Oncorhynchus keta,species,immature,chum,NA,NA,8.424,kilograms,NA,6,NA,NA,NA,NA,NA,NA,8,14350416
IYS2019-Kaganovsky-8-Trawl,IYS2019-Kaganovsky-8-Trawl-60,NA,Oncorhynchus kisutch,species,immature,coho,NA,NA,12.124,kilograms,NA,16,NA,NA,NA,NA,NA,NA,8,14350423
IYS2019-Kaganovsky-8-Trawl,IYS2019-Kaganovsky-8-Trawl-61,NA,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,NA,NA,0.516,kilograms,NA,6,NA,NA,NA,NA,NA,NA,8,85450102
IYS2019-Kaganovsky-8-Trawl,IYS2019-Kaganovsky-8-Trawl-62,NA,Phacellophora camtshchatica,species,unknown,fried egg jelly,NA,NA,2.598,kilograms,NA,1,NA,NA,NA,NA,NA,NA,8,88320201
IYS2019-Kaganovsky-8-Trawl,IYS2019-Kaganovsky-8-Trawl-63,NA,Salpa,genus,unknown,NA,NA,NA,4.864000000000001,kilograms,NA,7177,NA,NA,NA,NA,NA,NA,8,341
IYS2019-Kaganovsky-8-Trawl,IYS2019-Kaganovsky-8-Trawl-64,NA,Squalus acanthias,species,unknown,Spiny dogfish,NA,NA,0,kilograms,NA,1,NA,NA,NA,NA,NA,NA,8,14660901
IYS2019-Kaganovsky-8-Trawl,IYS2019-Kaganovsky-8-Trawl-65,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.986,kilograms,NA,335,NA,NA,NA,NA,NA,NA,8,13231901
IYS2019-Kaganovsky-9-Trawl,IYS2019-Kaganovsky-9-Trawl-66,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.365,kilograms,NA,3,NA,NA,NA,NA,NA,NA,9,81002002
IYS2019-Kaganovsky-9-Trawl,IYS2019-Kaganovsky-9-Trawl-67,NA,Belonella borealis,species,unknown,Belonella,NA,NA,0.899,kilograms,NA,1,NA,NA,NA,NA,NA,NA,9,81531502
IYS2019-Kaganovsky-9-Trawl,IYS2019-Kaganovsky-9-Trawl-68,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,0.02,kilograms,NA,3,NA,NA,NA,NA,NA,NA,9,322
IYS2019-Kaganovsky-9-Trawl,IYS2019-Kaganovsky-9-Trawl-69,NA,Oncorhynchus keta,species,juvenile,chum,NA,NA,0.156,kilograms,NA,1,NA,NA,NA,NA,NA,NA,9,14350411
IYS2019-Kaganovsky-10-Trawl,IYS2019-Kaganovsky-10-Trawl-70,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.269,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,10,81002002
IYS2019-Kaganovsky-10-Trawl,IYS2019-Kaganovsky-10-Trawl-71,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,0.27199999999999996,kilograms,NA,20,NA,NA,NA,NA,NA,NA,10,82920102
IYS2019-Kaganovsky-10-Trawl,IYS2019-Kaganovsky-10-Trawl-72,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,0.437,kilograms,NA,19,NA,NA,NA,NA,NA,NA,10,322
IYS2019-Kaganovsky-10-Trawl,IYS2019-Kaganovsky-10-Trawl-73,NA,Oncorhynchus keta,species,immature,chum,NA,NA,0.589,kilograms,NA,1,NA,NA,NA,NA,NA,NA,10,14350416
IYS2019-Kaganovsky-10-Trawl,IYS2019-Kaganovsky-10-Trawl-74,NA,Oncorhynchus kisutch,species,immature,coho,NA,NA,2.805,kilograms,NA,4,NA,NA,NA,NA,NA,NA,10,14350423
IYS2019-Kaganovsky-10-Trawl,IYS2019-Kaganovsky-10-Trawl-75,NA,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,NA,NA,0.698,kilograms,NA,4,NA,NA,NA,NA,NA,NA,10,85450102
IYS2019-Kaganovsky-10-Trawl,IYS2019-Kaganovsky-10-Trawl-76,NA,Salpa,genus,unknown,NA,NA,NA,1.0170000000000003,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,10,341
IYS2019-Kaganovsky-10-Trawl,IYS2019-Kaganovsky-10-Trawl-77,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.011,kilograms,NA,6,NA,NA,NA,NA,NA,NA,10,13231901
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-78,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.157,kilograms,NA,1,NA,NA,NA,NA,NA,NA,11,81002002
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-79,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,0.6,kilograms,NA,21,NA,NA,NA,NA,NA,NA,11,82920102
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-80,NA,Gonatus,genus,unknown,Armhook squid,NA,NA,0.003,kilograms,NA,1,NA,NA,NA,NA,NA,NA,11,82920200
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-81,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,8.346,kilograms,NA,321,NA,NA,NA,NA,NA,NA,11,322
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-82,NA,Oncorhynchus keta,species,immature,chum,NA,NA,8.912,kilograms,NA,6,NA,NA,NA,NA,NA,NA,11,14350416
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-83,NA,Oncorhynchus kisutch,species,immature,coho,NA,NA,0.992,kilograms,NA,2,NA,NA,NA,NA,NA,NA,11,14350423
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-84,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,4.114,kilograms,NA,6,NA,NA,NA,NA,NA,NA,11,14350417
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-85,NA,Oncorhynchus tschawytscha,species,immature,chinook,NA,NA,4.866,kilograms,NA,1,NA,NA,NA,NA,NA,NA,11,14350418
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-86,NA,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,NA,NA,0.43,kilograms,NA,3,NA,NA,NA,NA,NA,NA,11,85450102
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-87,NA,Salpa,genus,unknown,NA,NA,NA,2.696,kilograms,NA,1680,NA,NA,NA,NA,NA,NA,11,341
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-88,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.016,kilograms,NA,11,NA,NA,NA,NA,NA,NA,11,13231901
IYS2019-Kaganovsky-12-Trawl,IYS2019-Kaganovsky-12-Trawl-89,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.452,kilograms,NA,NA,NA,NA,NA,pieces,NA,NA,12,81002002
IYS2019-Kaganovsky-12-Trawl,IYS2019-Kaganovsky-12-Trawl-90,NA,Oncorhynchus keta,species,immature,chum,NA,NA,3.024,kilograms,NA,8,NA,NA,NA,NA,NA,NA,12,14350416
IYS2019-Kaganovsky-12-Trawl,IYS2019-Kaganovsky-12-Trawl-91,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,0.587,kilograms,NA,1,NA,NA,NA,NA,NA,NA,12,14350417
IYS2019-Kaganovsky-13-Trawl,IYS2019-Kaganovsky-13-Trawl-92,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.559,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,13,81002002
IYS2019-Kaganovsky-13-Trawl,IYS2019-Kaganovsky-13-Trawl-93,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,0.034,kilograms,NA,7,NA,NA,NA,NA,NA,NA,13,82920102
IYS2019-Kaganovsky-13-Trawl,IYS2019-Kaganovsky-13-Trawl-94,NA,Oncorhynchus keta,species,immature,chum,NA,NA,1.437,kilograms,NA,1,NA,NA,NA,NA,NA,NA,13,14350416
IYS2019-Kaganovsky-13-Trawl,IYS2019-Kaganovsky-13-Trawl-95,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,0.802,kilograms,NA,1,NA,NA,NA,NA,NA,NA,13,14350417
IYS2019-Kaganovsky-13-Trawl,IYS2019-Kaganovsky-13-Trawl-96,NA,Sergestes similis,species,unknown,Pacific sergestid,NA,NA,0.001,kilograms,NA,7,NA,NA,NA,NA,NA,NA,13,87600203
IYS2019-Kaganovsky-13-Trawl,IYS2019-Kaganovsky-13-Trawl-97,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.045,kilograms,NA,25,NA,NA,NA,NA,NA,NA,13,13231901
IYS2019-Kaganovsky-14-Trawl,IYS2019-Kaganovsky-14-Trawl-98,NA,Chrysaora melonaster,species,unknown,NA,NA,NA,0.5370000000000004,kilograms,NA,12,NA,NA,NA,NA,NA,NA,14,89170101
IYS2019-Kaganovsky-14-Trawl,IYS2019-Kaganovsky-14-Trawl-99,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,0.012,kilograms,NA,1,NA,NA,NA,NA,NA,NA,14,322
IYS2019-Kaganovsky-14-Trawl,IYS2019-Kaganovsky-14-Trawl-100,NA,Oncorhynchus keta,species,immature,chum,NA,NA,2.058,kilograms,NA,3,NA,NA,NA,NA,NA,NA,14,14350416
IYS2019-Kaganovsky-14-Trawl,IYS2019-Kaganovsky-14-Trawl-101,NA,Oncorhynchus kisutch,species,immature,coho,NA,NA,0.384,kilograms,NA,1,NA,NA,NA,NA,NA,NA,14,14350423
IYS2019-Kaganovsky-14-Trawl,IYS2019-Kaganovsky-14-Trawl-102,NA,Oncorhynchus tschawytscha,species,immature,chinook,NA,NA,5.076,kilograms,NA,1,NA,NA,NA,NA,NA,NA,14,14350418
IYS2019-Kaganovsky-15-Trawl,IYS2019-Kaganovsky-15-Trawl-103,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.623,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,15,81002002
IYS2019-Kaganovsky-15-Trawl,IYS2019-Kaganovsky-15-Trawl-104,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,0.228,kilograms,NA,1,NA,NA,NA,NA,NA,NA,15,88320109
IYS2019-Kaganovsky-15-Trawl,IYS2019-Kaganovsky-15-Trawl-105,NA,Chrysaora melonaster,species,unknown,NA,NA,NA,0.138,kilograms,NA,2,NA,NA,NA,NA,NA,NA,15,89170101
IYS2019-Kaganovsky-15-Trawl,IYS2019-Kaganovsky-15-Trawl-106,NA,Oncorhynchus kisutch,species,immature,coho,NA,NA,0.519,kilograms,NA,1,NA,NA,NA,NA,NA,NA,15,14350423
IYS2019-Kaganovsky-16-Trawl,IYS2019-Kaganovsky-16-Trawl-107,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,3.986,kilograms,NA,26,NA,NA,NA,NA,NA,NA,16,88320109
IYS2019-Kaganovsky-16-Trawl,IYS2019-Kaganovsky-16-Trawl-108,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,0.18,kilograms,NA,9,NA,NA,NA,NA,NA,NA,16,82920102
IYS2019-Kaganovsky-16-Trawl,IYS2019-Kaganovsky-16-Trawl-109,NA,Chrysaora melonaster,species,unknown,NA,NA,NA,22.919,kilograms,NA,168,NA,NA,NA,NA,NA,NA,16,89170101
IYS2019-Kaganovsky-16-Trawl,IYS2019-Kaganovsky-16-Trawl-110,NA,Oncorhynchus keta,species,immature,chum,NA,NA,8.456,kilograms,NA,5,NA,NA,NA,NA,NA,NA,16,14350416
IYS2019-Kaganovsky-16-Trawl,IYS2019-Kaganovsky-16-Trawl-111,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,15.128,kilograms,NA,14,NA,NA,NA,NA,NA,NA,16,14350417
IYS2019-Kaganovsky-16-Trawl,IYS2019-Kaganovsky-16-Trawl-112,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.014,kilograms,NA,6,NA,NA,NA,NA,NA,NA,16,13231901
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-113,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,1.471,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,17,81002002
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-114,NA,Chrysaora melonaster,species,unknown,NA,NA,NA,17.554,kilograms,NA,106,NA,NA,NA,NA,NA,NA,17,89170101
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-115,NA,Gonatidae,genus,unknown,Gonate squids,NA,NA,0.001,kilograms,NA,1,NA,NA,NA,NA,NA,NA,17,82920000
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-116,NA,Gonatus madokai,species,unknown,Madoka armhood squid,NA,NA,0.072,kilograms,NA,1,NA,NA,NA,NA,NA,NA,17,82920206
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-117,NA,Oncorhynchus keta,species,immature,chum,NA,NA,2.245,kilograms,NA,2,NA,NA,NA,NA,NA,NA,17,14350416
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-118,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,1.483,kilograms,NA,1,NA,NA,NA,NA,NA,NA,17,14350417
IYS2019-Kaganovsky-18-Trawl,IYS2019-Kaganovsky-18-Trawl-119,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.083,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,18,81002002
IYS2019-Kaganovsky-18-Trawl,IYS2019-Kaganovsky-18-Trawl-120,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,0.003,kilograms,NA,1,NA,NA,NA,NA,NA,NA,18,322
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-121,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,5.16,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,19,81002002
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-122,NA,Boreoteuthis borealis,species,NA,NA,NA,NA,0.031,kilograms,NA,15,NA,NA,NA,NA,NA,NA,19,82920152
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-123,NA,Calycopsis,genus,unknown,NA,NA,NA,0.033,kilograms,NA,10,NA,NA,NA,NA,NA,NA,19,80880402
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,NA,Chrysaora melonaster,species,unknown,NA,NA,NA,25.200000000000003,kilograms,NA,163,NA,NA,NA,NA,NA,NA,19,89170101
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-125,NA,Gonatus onyx,species,unknown,Clawed armhook squid,NA,NA,0.028,kilograms,NA,8,NA,NA,NA,NA,NA,NA,19,82920208
