station_event_id,original_event_id,catch_id,original_catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,scientific_name_id
IYS2019-Kaganovsky-31-Trawl,,IYS2019-Kaganovsky-31-Trawl-212,,,Salpa,genus,unknown,,,,0.241,kilograms,,71,,,Salpa sp.,urn:lsid:marinespecies.org:taxname:137233
IYS2019-Kaganovsky-31-Trawl,,IYS2019-Kaganovsky-31-Trawl-213,,,Stenobrachius leucopsarus,species,unknown,Northern lampfish,,,0.025,kilograms,,18,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-31-Trawl,,IYS2019-Kaganovsky-31-Trawl-214,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.232,kilograms,,130,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-32-Trawl,,IYS2019-Kaganovsky-32-Trawl-215,,,Aequorea,genus,unknown,aequorea jelly,,,0.072,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-32-Trawl,,IYS2019-Kaganovsky-32-Trawl-216,,,Oncorhynchus gorbuscha,species,unknown,pink,,,1.984,kilograms,,5,,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2019-Kaganovsky-32-Trawl,,IYS2019-Kaganovsky-32-Trawl-217,,,Oncorhynchus keta,species,,chum,,,8.653,kilograms,,15,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-32-Trawl,,IYS2019-Kaganovsky-32-Trawl-218,,,Oncorhynchus kisutch,species,immature,coho,,,1.447,kilograms,,2,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-32-Trawl,,IYS2019-Kaganovsky-32-Trawl-219,,,Phacellophora camtschatica,species,unknown,fried egg jelly,,,3.476,kilograms,,1,,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-33-Trawl,,IYS2019-Kaganovsky-33-Trawl-220,,,Aequorea,genus,unknown,aequorea jelly,,,0.53,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-33-Trawl,,IYS2019-Kaganovsky-33-Trawl-221,,,Aurelia labiata,species,unknown,Moon jelly,,,0.52,kilograms,,2,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-33-Trawl,,IYS2019-Kaganovsky-33-Trawl-222,,,Chrysaora melanaster,species,unknown,,,,1,kilograms,,1,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-33-Trawl,,IYS2019-Kaganovsky-33-Trawl-223,,,Oncorhynchus gorbuscha,species,unknown,pink,,,1.742,kilograms,,5,,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2019-Kaganovsky-33-Trawl,,IYS2019-Kaganovsky-33-Trawl-224,,,Oncorhynchus keta,species,immature,chum,,,18.482,kilograms,,20,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-33-Trawl,,IYS2019-Kaganovsky-33-Trawl-225,,,Oncorhynchus kisutch,species,immature,coho,,,4.477,kilograms,,5,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-33-Trawl,,IYS2019-Kaganovsky-33-Trawl-226,,,Phacellophora camtschatica,species,unknown,fried egg jelly,,,2.97,kilograms,,1,,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-227,,,Aequorea,genus,unknown,aequorea jelly,,,0.218,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-228,,,Aurelia labiata,species,unknown,Moon jelly,,,0.066,kilograms,,1,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-229,,,Boreoteuthis borealis,species,unknown,,,,2.596,kilograms,,103,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-230,,,Boreoteuthis borealis,species,,,,,0.028,kilograms,,14,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-231,,,Chiroteuthis calyx,species,unknown,,,,0.013,kilograms,,5,,,Chiroteuthis calyx,urn:lsid:marinespecies.org:taxname:341796
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-232,,,Chrysaora melanaster,species,unknown,,,,,kilograms,,10,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-233,,,Diaphus theta,species,unknown,California headlightfish,,,0.135,kilograms,,54,,,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-234,,,Lipolagus ochotensis,species,unknown,Popeye blacksmelt,,,0.01,kilograms,,1,,,Lipolagus ochotensis,urn:lsid:marinespecies.org:taxname:281374
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-235,,,Oncorhynchus gorbuscha,species,unknown,pink,,,0.428,kilograms,,1,,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-236,,,Oncorhynchus keta,species,mature,chum,,,3.033,kilograms,,2,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-237,,,Oncorhynchus nerka,species,immature,sockeye,,,0.918,kilograms,,1,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-238,,,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,,,0.584,kilograms,,4,,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-239,,,Phacellophora camtschatica,species,unknown,fried egg jelly,,,0.0819999999999999,kilograms,,,,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-240,,,Salpa,genus,unknown,,,,1.354,kilograms,,467,,,Salpa sp.,urn:lsid:marinespecies.org:taxname:137233
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-241,,,Stenobrachius leucopsarus,species,unknown,Northern lampfish,,,0.007,kilograms,,9,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-34-Trawl,,IYS2019-Kaganovsky-34-Trawl-242,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.508,kilograms,,221,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-35-Trawl,,IYS2019-Kaganovsky-35-Trawl-243,,,Aequorea,genus,unknown,aequorea jelly,,,0.17,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-35-Trawl,,IYS2019-Kaganovsky-35-Trawl-244,,,Aurelia labiata,species,unknown,Moon jelly,,,0.094,kilograms,,2,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-35-Trawl,,IYS2019-Kaganovsky-35-Trawl-245,,,Oncorhynchus gorbuscha,species,unknown,pink,,,0.326,kilograms,,1,,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2019-Kaganovsky-35-Trawl,,IYS2019-Kaganovsky-35-Trawl-246,,,Oncorhynchus keta,species,,chum,,,12.909,kilograms,,24,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-36-Trawl,,IYS2019-Kaganovsky-36-Trawl-247,,,Anotopterus nikparini,species,unknown,North Pacific Daggertooth,,,0.018,kilograms,,1,,,Anotopterus nikparini,urn:lsid:marinespecies.org:taxname:272040
IYS2019-Kaganovsky-36-Trawl,,IYS2019-Kaganovsky-36-Trawl-248,,,Aurelia labiata,species,unknown,Moon jelly,,,1,kilograms,,10,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-36-Trawl,,IYS2019-Kaganovsky-36-Trawl-249,,,Chrysaora melanaster,species,unknown,,,,0.13,kilograms,,10,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-36-Trawl,,IYS2019-Kaganovsky-36-Trawl-250,,,Oncorhynchus gorbuscha,species,unknown,pink,,,0.564,kilograms,,1,,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2019-Kaganovsky-36-Trawl,,IYS2019-Kaganovsky-36-Trawl-251,,,Oncorhynchus keta,species,,chum,,,6.427,kilograms,,8,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-36-Trawl,,IYS2019-Kaganovsky-36-Trawl-252,,,Paralepididae,genus,unknown,Barracudinas,,,0.2,kilograms,,1,,,Paralepididae gen. sp. 1,urn:lsid:marinespecies.org:taxname:125447
IYS2019-Kaganovsky-36-Trawl,,IYS2019-Kaganovsky-36-Trawl-253,,,Periphylla periphylla,species,unknown,,,,0.01,kilograms,,10,,,Periphylla periphylla,urn:lsid:marinespecies.org:taxname:135294
IYS2019-Kaganovsky-36-Trawl,,IYS2019-Kaganovsky-36-Trawl-254,,,Phacellophora camtschatica,species,unknown,fried egg jelly,,,0.157,kilograms,,,,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-255,,,Aequorea,genus,unknown,aequorea jelly,,,0.093,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-256,,,Aurelia labiata,species,unknown,Moon jelly,,,0.084,kilograms,,1,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-257,,,Boreoteuthis borealis,species,unknown,,,,0.361,kilograms,,13,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-258,,,Boreoteuthis borealis,species,,,,,0.01,kilograms,,5,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-259,,,Chiroteuthis calyx,species,unknown,,,,0.013,kilograms,,3,,,Chiroteuthis calyx,urn:lsid:marinespecies.org:taxname:341796
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-260,,,Chrysaora melanaster,species,unknown,,,,5.932,kilograms,,20,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-261,,,Diaphus theta,species,unknown,California headlightfish,,,0.214,kilograms,,57,,,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-262,,,Gonatus onyx,species,unknown,Clawed armhook squid,,,0.003,kilograms,,1,,,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-263,,,Hormiphora cucumis,species,unknown,pleurobranchia,,,0.026,kilograms,,4,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-264,,,Microstomus pacificus,species,unknown,Dover sole,,,0.002,kilograms,,1,,,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-265,,,Oncorhynchus keta,species,immature,chum,,,1.856,kilograms,,1,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-266,,,Oncorhynchus kisutch,species,immature,coho,,,0.638,kilograms,,1,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-267,,,Oncorhynchus nerka,species,immature,sockeye,,,4.884,kilograms,,6,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-268,,,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,,,0.045,kilograms,,,,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-269,,,Stenobrachius leucopsarus,species,unknown,Northern lampfish,,,0.003,kilograms,,3,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-37-Trawl,,IYS2019-Kaganovsky-37-Trawl-270,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.48,kilograms,,276,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-38-Trawl,,IYS2019-Kaganovsky-38-Trawl-271,,,Aequorea,genus,unknown,aequorea jelly,,,0.377,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-38-Trawl,,IYS2019-Kaganovsky-38-Trawl-272,,,Aurelia labiata,species,unknown,Moon jelly,,,0.615,kilograms,,1,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-38-Trawl,,IYS2019-Kaganovsky-38-Trawl-273,,,Chiroteuthis calyx,species,unknown,,,,0.017,kilograms,,1,,,Chiroteuthis calyx,urn:lsid:marinespecies.org:taxname:341796
IYS2019-Kaganovsky-38-Trawl,,IYS2019-Kaganovsky-38-Trawl-274,,,Chrysaora melanaster,species,unknown,,,,0.997,kilograms,,7,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-38-Trawl,,IYS2019-Kaganovsky-38-Trawl-275,,,Gonatus madokai,species,unknown,Madoka armhood squid,,,0.068,kilograms,,1,,,Gonatus madokai,urn:lsid:marinespecies.org:taxname:341858
IYS2019-Kaganovsky-38-Trawl,,IYS2019-Kaganovsky-38-Trawl-276,,,Oncorhynchus keta,species,immature,chum,,,4.725,kilograms,,4,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-38-Trawl,,IYS2019-Kaganovsky-38-Trawl-277,,,Phacellophora camtschatica,species,unknown,fried egg jelly,,,2.74,kilograms,,2,,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-39-Trawl,,IYS2019-Kaganovsky-39-Trawl-278,,,Aequorea,genus,unknown,aequorea jelly,,,0.573,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-39-Trawl,,IYS2019-Kaganovsky-39-Trawl-279,,,Aurelia labiata,species,unknown,Moon jelly,,,0.296,kilograms,,2,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-39-Trawl,,IYS2019-Kaganovsky-39-Trawl-280,,,Chrysaora melanaster,species,unknown,,,,3.164,kilograms,,36,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-39-Trawl,,IYS2019-Kaganovsky-39-Trawl-281,,,Oncorhynchus keta,species,immature,chum,,,1.553,kilograms,,1,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-39-Trawl,,IYS2019-Kaganovsky-39-Trawl-282,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.01,kilograms,,1,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-40-Trawl,,IYS2019-Kaganovsky-40-Trawl-283,,,Aequorea,genus,unknown,aequorea jelly,,,0.654,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-40-Trawl,,IYS2019-Kaganovsky-40-Trawl-284,,,Aurelia labiata,species,unknown,Moon jelly,,,0.147,kilograms,,1,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-40-Trawl,,IYS2019-Kaganovsky-40-Trawl-285,,,Boreoteuthis borealis,species,unknown,,,,0.169,kilograms,,12,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-40-Trawl,,IYS2019-Kaganovsky-40-Trawl-286,,,Boreoteuthis borealis,species,,,,,0.016,kilograms,,14,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-40-Trawl,,IYS2019-Kaganovsky-40-Trawl-287,,,Chrysaora melanaster,species,unknown,,,,118.5,kilograms,,343,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-40-Trawl,,IYS2019-Kaganovsky-40-Trawl-288,,,Diaphus theta,species,unknown,California headlightfish,,,0.01,kilograms,,2,,,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2019-Kaganovsky-40-Trawl,,IYS2019-Kaganovsky-40-Trawl-289,,,Gonatus madokai,species,unknown,Madoka armhood squid,,,0.011,kilograms,,3,,,Gonatus madokai,urn:lsid:marinespecies.org:taxname:341858
IYS2019-Kaganovsky-40-Trawl,,IYS2019-Kaganovsky-40-Trawl-290,,,Oncorhynchus nerka,species,immature,sockeye,,,1.933,kilograms,,1,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-40-Trawl,,IYS2019-Kaganovsky-40-Trawl-291,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.038,kilograms,,22,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-40-Trawl,,IYS2019-Kaganovsky-40-Trawl-292,,,Zaprora silenus,species,unknown,Prowfish,,,0.09,kilograms,,1,,,Zaprora silenus,urn:lsid:marinespecies.org:taxname:254353
IYS2019-Kaganovsky-41-Trawl,,IYS2019-Kaganovsky-41-Trawl-293,,,Aequorea,genus,unknown,aequorea jelly,,,1.387,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-41-Trawl,,IYS2019-Kaganovsky-41-Trawl-294,,,Aurelia labiata,species,unknown,Moon jelly,,,0.208,kilograms,,1,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-41-Trawl,,IYS2019-Kaganovsky-41-Trawl-295,,,Chrysaora melanaster,species,unknown,,,,41.66,kilograms,,230,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-41-Trawl,,IYS2019-Kaganovsky-41-Trawl-296,,,Gasterosteus aculeatus,species,unknown,Threespine stickleback,,,0.002,kilograms,,1,,,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2019-Kaganovsky-41-Trawl,,IYS2019-Kaganovsky-41-Trawl-297,,,Gonatus madokai,species,unknown,Madoka armhood squid,,,0.044,kilograms,,1,,,Gonatus madokai,urn:lsid:marinespecies.org:taxname:341858
IYS2019-Kaganovsky-41-Trawl,,IYS2019-Kaganovsky-41-Trawl-298,,,Phacellophora camtschatica,species,unknown,fried egg jelly,,,7.52,kilograms,,,,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-42-Trawl,,IYS2019-Kaganovsky-42-Trawl-299,,,Aurelia labiata,species,unknown,Moon jelly,,,0.288,kilograms,,3,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-42-Trawl,,IYS2019-Kaganovsky-42-Trawl-300,,,Chrysaora melanaster,species,unknown,,,,8.387,kilograms,,103,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-42-Trawl,,IYS2019-Kaganovsky-42-Trawl-301,,,Oncorhynchus keta,species,juvenile,chum,,,0.253,kilograms,,1,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-42-Trawl,,IYS2019-Kaganovsky-42-Trawl-302,,,Phacellophora camtschatica,species,unknown,fried egg jelly,,,0.486,kilograms,,,,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-43-Trawl,,IYS2019-Kaganovsky-43-Trawl-303,,,Aequorea,genus,unknown,aequorea jelly,,,0.079,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-43-Trawl,,IYS2019-Kaganovsky-43-Trawl-304,,,Boreoteuthis borealis,species,unknown,,,,0.583,kilograms,,41,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-43-Trawl,,IYS2019-Kaganovsky-43-Trawl-305,,,Boreoteuthis borealis,species,,,,,0.022,kilograms,,10,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-43-Trawl,,IYS2019-Kaganovsky-43-Trawl-306,,,Chrysaora melanaster,species,unknown,,,,0.529,kilograms,,11,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-43-Trawl,,IYS2019-Kaganovsky-43-Trawl-307,,,Oncorhynchus keta,species,immature,chum,,,4.209,kilograms,,4,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-43-Trawl,,IYS2019-Kaganovsky-43-Trawl-308,,,Oncorhynchus kisutch,species,immature,coho,,,1.274,kilograms,,2,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-43-Trawl,,IYS2019-Kaganovsky-43-Trawl-309,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.996,kilograms,,524,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-44-Trawl,,IYS2019-Kaganovsky-44-Trawl-310,,,Aequorea,genus,unknown,aequorea jelly,,,0.627,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-44-Trawl,,IYS2019-Kaganovsky-44-Trawl-311,,,Chrysaora melanaster,species,unknown,,,,0.089,kilograms,,3,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-44-Trawl,,IYS2019-Kaganovsky-44-Trawl-312,,,Oncorhynchus keta,species,,chum,,,4.268,kilograms,,9,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-44-Trawl,,IYS2019-Kaganovsky-44-Trawl-313,,,Salpa,genus,unknown,,,,0.0046,kilograms,,2,,,Salpa sp.,urn:lsid:marinespecies.org:taxname:137233
IYS2019-Kaganovsky-45-Trawl,,IYS2019-Kaganovsky-45-Trawl-314,,,Aurelia labiata,species,unknown,Moon jelly,,,0.19,kilograms,,,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-45-Trawl,,IYS2019-Kaganovsky-45-Trawl-315,,,Oncorhynchus gorbuscha,species,unknown,pink,,,0.944,kilograms,,2,,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2019-Kaganovsky-45-Trawl,,IYS2019-Kaganovsky-45-Trawl-316,,,Oncorhynchus keta,species,,chum,,,52.62,kilograms,,42,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-45-Trawl,,IYS2019-Kaganovsky-45-Trawl-317,,,Oncorhynchus kisutch,species,immature,coho,,,5.672,kilograms,,7,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-45-Trawl,,IYS2019-Kaganovsky-45-Trawl-318,,,Oncorhynchus tshawytscha,species,immature,chinook,,,0.577,kilograms,,1,,,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075
IYS2019-Kaganovsky-46-Trawl,,IYS2019-Kaganovsky-46-Trawl-319,,,Abraliopsis felis,species,unknown,,,,0.013,kilograms,,3,,,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849
IYS2019-Kaganovsky-46-Trawl,,IYS2019-Kaganovsky-46-Trawl-320,,,Aequorea,genus,unknown,aequorea jelly,,,0.45,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-46-Trawl,,IYS2019-Kaganovsky-46-Trawl-321,,,Boreoteuthis borealis,species,unknown,,,,3.245,kilograms,,183,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-46-Trawl,,IYS2019-Kaganovsky-46-Trawl-322,,,Boreoteuthis borealis,species,,,,,0.026,kilograms,,12,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-46-Trawl,,IYS2019-Kaganovsky-46-Trawl-323,,,Chiroteuthis calyx,species,unknown,,,,0.002,kilograms,,1,,,Chiroteuthis calyx,urn:lsid:marinespecies.org:taxname:341796
IYS2019-Kaganovsky-46-Trawl,,IYS2019-Kaganovsky-46-Trawl-324,,,Gonatus onyx,species,unknown,Clawed armhook squid,,,0.017,kilograms,,4,,,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-46-Trawl,,IYS2019-Kaganovsky-46-Trawl-325,,,Hormiphora cucumis,species,unknown,pleurobranchia,,,0.074,kilograms,,8,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-46-Trawl,,IYS2019-Kaganovsky-46-Trawl-326,,,Oncorhynchus keta,species,immature,chum,,,6.961,kilograms,,5,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-46-Trawl,,IYS2019-Kaganovsky-46-Trawl-327,,,Oncorhynchus kisutch,species,immature,coho,,,14.605,kilograms,,18,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-46-Trawl,,IYS2019-Kaganovsky-46-Trawl-328,,,Oncorhynchus nerka,species,immature,sockeye,,,1.154,kilograms,,1,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
