station_event_ID,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identifiedby,dateidentified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,catch_volume,catch_volume_units,comments,dfo_station_event_id,dfo_catch_id
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Erika Anderson,2022-03-10,0.65,Kilograms,Total,5,Total,NA,NA,NA,IYS2022-002-097,IYS2022-002-097-4ZJ
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-RAB,Euphausiids,Euphausiacea,Order,NA,NA,Erika Anderson,2022-03-10,7.79,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-097,IYS2022-002-097-RAB
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-3X0,Comb Jellyfish,Ctenophora,Phylum,NA,NA,Erika Anderson,2022-03-10,0.05,Kilograms,Total,10,Total,NA,NA,NA,IYS2022-002-097,IYS2022-002-097-3X0
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-92D,Opalescent Inshore Squid,Doryteuthis opalescens,Species,NA,NA,Erika Anderson,2022-03-10,0.05,Kilograms,Total,20,Total,NA,NA,NA,IYS2022-002-097,IYS2022-002-097-92D
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Erika Anderson,2022-03-10,0.17,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-101,IYS2022-002-101-112
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,Species,NA,NA,Erika Anderson,2022-03-10,2.25,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-101,IYS2022-002-101-5A7
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Erika Anderson,2022-03-10,1.82,Kilograms,Total,12,Total,NA,NA,NA,IYS2022-002-101,IYS2022-002-101-4ZJ
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-5A3,Moon Jellyfish,Aurelia labiata,Species,NA,NA,Erika Anderson,2022-03-10,0.56,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-101,IYS2022-002-101-5A3
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-3X0,Comb Jellyfish,Ctenophora,Phylum,NA,NA,Erika Anderson,2022-03-10,0.01,Kilograms,Total,6,Total,NA,NA,NA,IYS2022-002-101,IYS2022-002-101-3X0
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Erika Anderson,2022-03-10,2.67,Kilograms,Total,7,Total,NA,NA,NA,IYS2022-002-101,IYS2022-002-101-3R5
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-95C,Smallfin Gonate Squid,Berryteuthis anonychus,Species,NA,NA,Erika Anderson,2022-03-10,NA,Kilograms,Trace,2,Total,NA,NA,NA,IYS2022-002-101,IYS2022-002-101-95C
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Erika Anderson,2022-03-11,2.85,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-106,IYS2022-002-106-112
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Erika Anderson,2022-03-11,2.61,Kilograms,Total,3,Total,NA,NA,NA,IYS2022-002-106,IYS2022-002-106-118
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,Species,NA,NA,Erika Anderson,2022-03-11,6.79,Kilograms,Total,4,Total,NA,NA,NA,IYS2022-002-106,IYS2022-002-106-5A7
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Erika Anderson,2022-03-11,10.75,Kilograms,Total,27,Total,NA,NA,NA,IYS2022-002-106,IYS2022-002-106-4ZJ
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-5A3,Moon Jellyfish,Aurelia labiata,Species,NA,NA,Erika Anderson,2022-03-11,0.59,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-106,IYS2022-002-106-5A3
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Erika Anderson,2022-03-11,3.99,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-106,IYS2022-002-106-3R5
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-176,Daggertooths,Anotopteridae,Family,NA,NA,Erika Anderson,2022-03-11,0.04,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-106,IYS2022-002-106-176
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-RAB,Euphausiids,Euphausiacea,Order,NA,NA,Erika Anderson,2022-03-11,2.49,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-106,IYS2022-002-106-RAB
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-3X0,Comb Jellyfish,Ctenophora,Phylum,NA,NA,Erika Anderson,2022-03-11,0.08,Kilograms,Total,4,Total,NA,NA,NA,IYS2022-002-106,IYS2022-002-106-3X0
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-202,Blue Lanternfish,Tarletonbeania crenularis,Species,NA,NA,Erika Anderson,2022-03-11,0.11,Kilograms,Total,96,Total,NA,NA,NA,IYS2022-002-106,IYS2022-002-106-202
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,California Headlightfish,Diaphus theta,Species,NA,NA,Erika Anderson,2022-03-11,0.07,Kilograms,Total,28,Total,NA,NA,NA,IYS2022-002-106,IYS2022-002-106-189
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-185,Lanternfishes,Myctophidae,Family,NA,NA,Erika Anderson,2022-03-11,0.06,Kilograms,Total,20,Total,NA,NA,NA,IYS2022-002-106,IYS2022-002-106-185
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,Species,NA,NA,Erika Anderson,2022-03-11,0.01,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-106,IYS2022-002-106-198
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-95G,Boreopacific Gonate Squid,Gonatopsis borealis,Species,NA,NA,Erika Anderson,2022-03-11,0.19,Kilograms,Total,3,Total,NA,NA,NA,IYS2022-002-106,IYS2022-002-106-95G
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-92A,Squid,Teuthida,Order,NA,NA,Erika Anderson,2022-03-11,0.01,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-106,IYS2022-002-106-92A
IYS2022-Franklin-5-54-141-Trawl,IYS2022-Franklin-5-54-141-Trawl-276,Threespine Stickleback,Gasterosteus aculeatus,Species,NA,NA,Erika Anderson,2022-03-11,1.51,Kilograms,Total,330,Total,NA,NA,NA,IYS2022-002-110,IYS2022-002-110-276
IYS2022-Franklin-5-54-141-Trawl,IYS2022-Franklin-5-54-141-Trawl-176,Daggertooths,Anotopteridae,Family,NA,NA,Erika Anderson,2022-03-11,0.01,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-110,IYS2022-002-110-176
IYS2022-Franklin-5-54-141-Trawl,IYS2022-Franklin-5-54-141-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Erika Anderson,2022-03-11,0.38,Kilograms,Total,7,Total,NA,NA,NA,IYS2022-002-110,IYS2022-002-110-4ZJ
IYS2022-Franklin-5-54-141-Trawl,IYS2022-Franklin-5-54-141-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Erika Anderson,2022-03-11,0.38,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-110,IYS2022-002-110-3R5
IYS2022-Franklin-5-54-141-Trawl,IYS2022-Franklin-5-54-141-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,Species,NA,NA,Erika Anderson,2022-03-11,0.08,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-110,IYS2022-002-110-5A7
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Erika Anderson,2022-03-12,1.67,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-114,IYS2022-002-114-118
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Erika Anderson,2022-03-12,1.24,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-114,IYS2022-002-114-3R5
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-5A3,Moon Jellyfish,Aurelia labiata,Species,NA,NA,Erika Anderson,2022-03-12,0.22,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-114,IYS2022-002-114-5A3
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Erika Anderson,2022-03-12,0.16,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-114,IYS2022-002-114-3G0
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Erika Anderson,2022-03-12,0.21,Kilograms,Total,4,Total,NA,NA,NA,IYS2022-002-114,IYS2022-002-114-4ZJ
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-95G,Boreopacific Gonate Squid,Gonatopsis borealis,Species,NA,NA,Erika Anderson,2022-03-12,0.05,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-114,IYS2022-002-114-95G
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-276,Threespine Stickleback,Gasterosteus aculeatus,Species,NA,NA,Erika Anderson,2022-03-12,1.35,Kilograms,Total,306,Total,NA,NA,NA,IYS2022-002-114,IYS2022-002-114-276
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-3X0,Comb Jellyfish,Ctenophora,Phylum,NA,NA,Erika Anderson,2022-03-12,NA,Kilograms,Trace,1,Total,NA,NA,NA,IYS2022-002-114,IYS2022-002-114-3X0
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-3HC,Calycopsis,Calycopsis,Genus,NA,NA,Erika Anderson,2022-03-12,NA,Kilograms,Trace,3,Total,NA,NA,NA,IYS2022-002-114,IYS2022-002-114-3HC
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-015,Unknown Fish,Unknown fish,"NA",NA,NA,Erika Anderson,2022-03-12,NA,Kilograms,Trace,6,Total,NA,NA,NA,IYS2022-002-114,IYS2022-002-114-015
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Erika Anderson,2022-03-12,0.75,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-118,IYS2022-002-118-118
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,Species,NA,NA,Erika Anderson,2022-03-12,8.3,Kilograms,Total,12,Total,NA,NA,NA,IYS2022-002-118,IYS2022-002-118-5A7
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-RAB,Euphausiids,Euphausiacea,Order,NA,NA,Erika Anderson,2022-03-12,2,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-118,IYS2022-002-118-RAB
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-3X0,Comb Jellyfish,Ctenophora,Phylum,NA,NA,Erika Anderson,2022-03-12,0.02,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-118,IYS2022-002-118-3X0
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-276,Threespine Stickleback,Gasterosteus aculeatus,Species,NA,NA,Erika Anderson,2022-03-12,0.02,Kilograms,Total,5,Total,NA,NA,NA,IYS2022-002-118,IYS2022-002-118-276
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Erika Anderson,2022-03-12,1.56,Kilograms,Total,5,Total,NA,NA,NA,IYS2022-002-118,IYS2022-002-118-4ZJ
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Erika Anderson,2022-03-12,1.99,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-118,IYS2022-002-118-3R5
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-3HC,Calycopsis,Calycopsis,Genus,NA,NA,Erika Anderson,2022-03-12,NA,Kilograms,Trace,1,Total,NA,NA,NA,IYS2022-002-118,IYS2022-002-118-3HC
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-95C,Smallfin Gonate Squid,Berryteuthis anonychus,Species,NA,NA,Erika Anderson,2022-03-12,NA,Kilograms,Trace,5,Total,NA,NA,NA,IYS2022-002-118,IYS2022-002-118-95C
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Erika Anderson,2022-03-14,3.32,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-125,IYS2022-002-125-112
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-276,Threespine Stickleback,Gasterosteus aculeatus,Species,NA,NA,Erika Anderson,2022-03-14,0.1,Kilograms,Total,24,Total,NA,NA,NA,IYS2022-002-125,IYS2022-002-125-276
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Erika Anderson,2022-03-14,5.71,Kilograms,Total,24,Total,NA,NA,NA,IYS2022-002-125,IYS2022-002-125-4ZJ
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-95G,Boreopacific Gonate Squid,Gonatopsis borealis,Species,NA,NA,Erika Anderson,2022-03-14,0.08,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-125,IYS2022-002-125-95G
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-5A3,Moon Jellyfish,Aurelia labiata,Species,NA,NA,Erika Anderson,2022-03-14,0.09,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-125,IYS2022-002-125-5A3
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Erika Anderson,2022-03-14,0.67,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-125,IYS2022-002-125-3R5
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Erika Anderson,2022-03-14,0.11,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-125,IYS2022-002-125-3G0
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-015,Unknown Fish,Unknown fish,"NA",NA,NA,Erika Anderson,2022-03-14,NA,Kilograms,Trace,1,Total,NA,NA,NA,IYS2022-002-127,IYS2022-002-127-015
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-96A,Boreal Clubhook Squid,Onychoteuthis borealijaponicus,Species,NA,NA,Erika Anderson,2022-03-14,0.09,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-127,IYS2022-002-127-96A
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276,Threespine Stickleback,Gasterosteus aculeatus,Species,NA,NA,Erika Anderson,2022-03-14,12.11,Kilograms,Total,2633,Total,NA,NA,NA,IYS2022-002-127,IYS2022-002-127-276
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-3HC,Calycopsis,Calycopsis,Genus,NA,NA,Erika Anderson,2022-03-14,0.01,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-127,IYS2022-002-127-3HC
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,Species,NA,NA,Erika Anderson,2022-03-14,0.26,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-127,IYS2022-002-127-5A7
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Erika Anderson,2022-03-15,4.74,Kilograms,Total,5,Total,NA,NA,NA,IYS2022-002-134,IYS2022-002-134-118
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Erika Anderson,2022-03-15,1.12,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-134,IYS2022-002-134-4ZJ
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,Species,NA,NA,Erika Anderson,2022-03-15,6.22,Kilograms,Total,9,Total,NA,NA,NA,IYS2022-002-134,IYS2022-002-134-5A7
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Erika Anderson,2022-03-15,2.98,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-134,IYS2022-002-134-3R5
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-RAB,Euphausiids,Euphausiacea,Order,NA,NA,Erika Anderson,2022-03-15,0.05,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-134,IYS2022-002-134-RAB
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-96A,Boreal Clubhook Squid,Onychoteuthis borealijaponicus,Species,NA,NA,Erika Anderson,2022-03-15,0.11,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-134,IYS2022-002-134-96A
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Erika Anderson,2022-03-15,1.26,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-139,IYS2022-002-139-118
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,Species,NA,NA,Erika Anderson,2022-03-15,1,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-139,IYS2022-002-139-5A7
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-5A3,Moon Jellyfish,Aurelia labiata,Species,NA,NA,Erika Anderson,2022-03-15,0.59,Kilograms,Total,4,Total,NA,NA,NA,IYS2022-002-139,IYS2022-002-139-5A3
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Erika Anderson,2022-03-15,1,Kilograms,Total,3,Total,NA,NA,NA,IYS2022-002-139,IYS2022-002-139-4ZJ
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Erika Anderson,2022-03-15,4.35,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-139,IYS2022-002-139-3R5
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-OAA,Amphipods,Amphipoda,Order,NA,NA,Erika Anderson,2022-03-15,NA,Kilograms,Trace,4,Total,NA,NA,NA,IYS2022-002-139,IYS2022-002-139-OAA
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-176,Daggertooths,Anotopteridae,Family,NA,NA,Erika Anderson,2022-03-15,0.04,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-139,IYS2022-002-139-176
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Erika Anderson,2022-03-16,3.48,Kilograms,Total,8,Total,NA,NA,NA,IYS2022-002-143,IYS2022-002-143-118
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Erika Anderson,2022-03-16,8.41,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-143,IYS2022-002-143-3R5
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-5A3,Moon Jellyfish,Aurelia labiata,Species,NA,NA,Erika Anderson,2022-03-16,0.23,Kilograms,Total,3,Total,NA,NA,NA,IYS2022-002-143,IYS2022-002-143-5A3
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Erika Anderson,2022-03-16,0.84,Kilograms,Total,10,Total,NA,NA,NA,IYS2022-002-143,IYS2022-002-143-4ZJ
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,Species,NA,NA,Erika Anderson,2022-03-16,0.98,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-143,IYS2022-002-143-5A7
IYS2022-Franklin-5-51-132-Trawl,IYS2022-Franklin-5-51-132-Trawl-3X0,Comb Jellyfish,Ctenophora,Phylum,NA,NA,Erika Anderson,2022-03-19,0.08,Kilograms,Total,13,Total,NA,NA,NA,IYS2022-002-148,IYS2022-002-148-3X0
IYS2022-Franklin-5-51-132-Trawl,IYS2022-Franklin-5-51-132-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Erika Anderson,2022-03-19,0.45,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-148,IYS2022-002-148-3R5
IYS2022-Franklin-5-51-132-Trawl,IYS2022-Franklin-5-51-132-Trawl-5A3,Moon Jellyfish,Aurelia labiata,Species,NA,NA,Erika Anderson,2022-03-19,0.04,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-148,IYS2022-002-148-5A3
IYS2022-Franklin-5-51-132-Trawl,IYS2022-Franklin-5-51-132-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,Species,NA,NA,Erika Anderson,2022-03-19,0.21,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-148,IYS2022-002-148-5A7
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Erika Anderson,2022-03-16,1.05,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-143,IYS2022-002-143-112
