station_event_id,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,alternative_event_id,alternative_catch_id,scientific_name_id
IYS2019-Kaganovsky-28-Trawl,IYS2019-Kaganovsky-28-Trawl-183,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,0.156,kilograms,NA,5,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-28-Trawl,IYS2019-Kaganovsky-28-Trawl-184,NA,Boreoteuthis borealis,species,NA,NA,NA,NA,0.0231,kilograms,NA,21,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-28-Trawl,IYS2019-Kaganovsky-28-Trawl-185,NA,Calycopsis,genus,unknown,NA,NA,NA,0.013,kilograms,NA,6,NA,NA,Calycopsis sp.,NA,NA,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-28-Trawl,IYS2019-Kaganovsky-28-Trawl-186,NA,Chiroteuthis calyx,species,unknown,NA,NA,NA,0.0115,kilograms,NA,2,NA,NA,Chiroteuthis calyx,NA,NA,urn:lsid:marinespecies.org:taxname:341796
IYS2019-Kaganovsky-28-Trawl,IYS2019-Kaganovsky-28-Trawl-187,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,38.278,kilograms,NA,127,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-28-Trawl,IYS2019-Kaganovsky-28-Trawl-188,NA,Diaphus theta,species,unknown,California headlightfish,NA,NA,0.2898,kilograms,NA,69,NA,NA,Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2019-Kaganovsky-28-Trawl,IYS2019-Kaganovsky-28-Trawl-189,NA,Gonatus onyx,species,unknown,Clawed armhook squid,NA,NA,0.012,kilograms,NA,4,NA,NA,Gonatus onyx,NA,NA,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-28-Trawl,IYS2019-Kaganovsky-28-Trawl-190,NA,Oncorhynchus keta,species,immature,chum,NA,NA,2.907,kilograms,NA,2,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-28-Trawl,IYS2019-Kaganovsky-28-Trawl-191,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,2.652,kilograms,NA,2,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-28-Trawl,IYS2019-Kaganovsky-28-Trawl-192,NA,Stenobrachius leucopsarus,species,unknown,Northern lampfish,NA,NA,0.047,kilograms,NA,76,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-28-Trawl,IYS2019-Kaganovsky-28-Trawl-193,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.229,kilograms,NA,143,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-29-Trawl,IYS2019-Kaganovsky-29-Trawl-194,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.038,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-29-Trawl,IYS2019-Kaganovsky-29-Trawl-195,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,0.387,kilograms,NA,3,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-29-Trawl,IYS2019-Kaganovsky-29-Trawl-196,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,6.699999999999999,kilograms,NA,48,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-29-Trawl,IYS2019-Kaganovsky-29-Trawl-197,NA,Oncorhynchus keta,species,NA,chum,NA,NA,3.713,kilograms,NA,3,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-29-Trawl,IYS2019-Kaganovsky-29-Trawl-198,NA,Sergestes similis,species,unknown,Pacific sergestid,NA,NA,NA,kilograms,NA,32,NA,NA,Sergestes similis,NA,NA,urn:lsid:marinespecies.org:taxname:240788
IYS2019-Kaganovsky-29-Trawl,IYS2019-Kaganovsky-29-Trawl-199,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.014,kilograms,NA,9,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-30-Trawl,IYS2019-Kaganovsky-30-Trawl-200,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,0.498,kilograms,NA,3,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-30-Trawl,IYS2019-Kaganovsky-30-Trawl-201,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,0.402,kilograms,NA,4,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-30-Trawl,IYS2019-Kaganovsky-30-Trawl-202,NA,Oncorhynchus keta,species,NA,chum,NA,NA,13.261,kilograms,NA,18,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-31-Trawl,IYS2019-Kaganovsky-31-Trawl-203,NA,Abraliopsis felis,species,unknown,NA,NA,NA,0.015,kilograms,NA,5,NA,NA,Abraliopsis felis,NA,NA,urn:lsid:marinespecies.org:taxname:341849
IYS2019-Kaganovsky-31-Trawl,IYS2019-Kaganovsky-31-Trawl-204,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,1.634,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-31-Trawl,IYS2019-Kaganovsky-31-Trawl-205,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,0.424,kilograms,NA,21,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-31-Trawl,IYS2019-Kaganovsky-31-Trawl-206,NA,Boreoteuthis borealis,species,NA,NA,NA,NA,0.032,kilograms,NA,14,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-31-Trawl,IYS2019-Kaganovsky-31-Trawl-207,NA,Diaphus theta,species,unknown,California headlightfish,NA,NA,0.20800000000000002,kilograms,NA,95,NA,NA,Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2019-Kaganovsky-31-Trawl,IYS2019-Kaganovsky-31-Trawl-208,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,0.171,kilograms,NA,7,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-31-Trawl,IYS2019-Kaganovsky-31-Trawl-209,NA,Oncorhynchus keta,species,immature,chum,NA,NA,2.897,kilograms,NA,2,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-31-Trawl,IYS2019-Kaganovsky-31-Trawl-210,NA,Oncorhynchus kisutch,species,immature,coho,NA,NA,2.229,kilograms,NA,4,NA,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-31-Trawl,IYS2019-Kaganovsky-31-Trawl-211,NA,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,NA,NA,0.011,kilograms,NA,1,NA,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-31-Trawl,IYS2019-Kaganovsky-31-Trawl-212,NA,Salpa,genus,unknown,NA,NA,NA,0.24100000000000002,kilograms,NA,71,NA,NA,Salpa sp.,NA,NA,urn:lsid:marinespecies.org:taxname:137233
IYS2019-Kaganovsky-31-Trawl,IYS2019-Kaganovsky-31-Trawl-213,NA,Stenobrachius leucopsarus,species,unknown,Northern lampfish,NA,NA,0.025,kilograms,NA,18,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-31-Trawl,IYS2019-Kaganovsky-31-Trawl-214,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.232,kilograms,NA,130,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-32-Trawl,IYS2019-Kaganovsky-32-Trawl-215,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.072,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-32-Trawl,IYS2019-Kaganovsky-32-Trawl-216,NA,Oncorhynchus gorbuscha,species,unknown,pink,NA,NA,1.984,kilograms,NA,5,NA,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2019-Kaganovsky-32-Trawl,IYS2019-Kaganovsky-32-Trawl-217,NA,Oncorhynchus keta,species,NA,chum,NA,NA,8.653,kilograms,NA,15,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-32-Trawl,IYS2019-Kaganovsky-32-Trawl-218,NA,Oncorhynchus kisutch,species,immature,coho,NA,NA,1.447,kilograms,NA,2,NA,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-32-Trawl,IYS2019-Kaganovsky-32-Trawl-219,NA,Phacellophora camtschatica,species,unknown,fried egg jelly,NA,NA,3.476,kilograms,NA,1,NA,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-33-Trawl,IYS2019-Kaganovsky-33-Trawl-220,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.53,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-33-Trawl,IYS2019-Kaganovsky-33-Trawl-221,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,0.52,kilograms,NA,2,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-33-Trawl,IYS2019-Kaganovsky-33-Trawl-222,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,1,kilograms,NA,1,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-33-Trawl,IYS2019-Kaganovsky-33-Trawl-223,NA,Oncorhynchus gorbuscha,species,unknown,pink,NA,NA,1.742,kilograms,NA,5,NA,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2019-Kaganovsky-33-Trawl,IYS2019-Kaganovsky-33-Trawl-224,NA,Oncorhynchus keta,species,immature,chum,NA,NA,18.482,kilograms,NA,20,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-33-Trawl,IYS2019-Kaganovsky-33-Trawl-225,NA,Oncorhynchus kisutch,species,immature,coho,NA,NA,4.477,kilograms,NA,5,NA,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-33-Trawl,IYS2019-Kaganovsky-33-Trawl-226,NA,Phacellophora camtschatica,species,unknown,fried egg jelly,NA,NA,2.97,kilograms,NA,1,NA,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-227,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.218,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-228,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,0.066,kilograms,NA,1,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-229,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,2.5959999999999996,kilograms,NA,103,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-230,NA,Boreoteuthis borealis,species,NA,NA,NA,NA,0.028,kilograms,NA,14,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-231,NA,Chiroteuthis calyx,species,unknown,NA,NA,NA,0.013,kilograms,NA,5,NA,NA,Chiroteuthis calyx,NA,NA,urn:lsid:marinespecies.org:taxname:341796
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-232,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,NA,kilograms,NA,10,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-233,NA,Diaphus theta,species,unknown,California headlightfish,NA,NA,0.135,kilograms,NA,54,NA,NA,Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-234,NA,Lipolagus ochotensis,species,unknown,Popeye blacksmelt,NA,NA,0.01,kilograms,NA,1,NA,NA,Lipolagus ochotensis,NA,NA,urn:lsid:marinespecies.org:taxname:281374
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-235,NA,Oncorhynchus gorbuscha,species,unknown,pink,NA,NA,0.428,kilograms,NA,1,NA,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-236,NA,Oncorhynchus keta,species,mature,chum,NA,NA,3.033,kilograms,NA,2,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-237,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,0.918,kilograms,NA,1,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-238,NA,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,NA,NA,0.584,kilograms,NA,4,NA,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-239,NA,Phacellophora camtschatica,species,unknown,fried egg jelly,NA,NA,0.08199999999999985,kilograms,NA,NA,NA,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-240,NA,Salpa,genus,unknown,NA,NA,NA,1.354000000000001,kilograms,NA,467,NA,NA,Salpa sp.,NA,NA,urn:lsid:marinespecies.org:taxname:137233
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-241,NA,Stenobrachius leucopsarus,species,unknown,Northern lampfish,NA,NA,0.007,kilograms,NA,9,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-34-Trawl,IYS2019-Kaganovsky-34-Trawl-242,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.508,kilograms,NA,221,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-35-Trawl,IYS2019-Kaganovsky-35-Trawl-243,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.16999999999999998,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-35-Trawl,IYS2019-Kaganovsky-35-Trawl-244,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,0.094,kilograms,NA,2,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-35-Trawl,IYS2019-Kaganovsky-35-Trawl-245,NA,Oncorhynchus gorbuscha,species,unknown,pink,NA,NA,0.326,kilograms,NA,1,NA,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2019-Kaganovsky-35-Trawl,IYS2019-Kaganovsky-35-Trawl-246,NA,Oncorhynchus keta,species,NA,chum,NA,NA,12.909,kilograms,NA,24,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-36-Trawl,IYS2019-Kaganovsky-36-Trawl-247,NA,Anotopterus nikparini,species,unknown,North Pacific Daggertooth,NA,NA,0.018,kilograms,NA,1,NA,NA,Anotopterus nikparini,NA,NA,urn:lsid:marinespecies.org:taxname:272040
IYS2019-Kaganovsky-36-Trawl,IYS2019-Kaganovsky-36-Trawl-248,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,1,kilograms,NA,10,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-36-Trawl,IYS2019-Kaganovsky-36-Trawl-249,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,0.13,kilograms,NA,10,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-36-Trawl,IYS2019-Kaganovsky-36-Trawl-250,NA,Oncorhynchus gorbuscha,species,unknown,pink,NA,NA,0.564,kilograms,NA,1,NA,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2019-Kaganovsky-36-Trawl,IYS2019-Kaganovsky-36-Trawl-251,NA,Oncorhynchus keta,species,NA,chum,NA,NA,6.427,kilograms,NA,8,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-36-Trawl,IYS2019-Kaganovsky-36-Trawl-252,NA,Paralepididae,genus,unknown,Barracudinas,NA,NA,0.2,kilograms,NA,1,NA,NA,Paralepididae gen. sp. 1,NA,NA,urn:lsid:marinespecies.org:taxname:125447
IYS2019-Kaganovsky-36-Trawl,IYS2019-Kaganovsky-36-Trawl-253,NA,Periphylla periphylla,species,unknown,NA,NA,NA,0.01,kilograms,NA,10,NA,NA,Periphylla periphylla,NA,NA,urn:lsid:marinespecies.org:taxname:135294
IYS2019-Kaganovsky-36-Trawl,IYS2019-Kaganovsky-36-Trawl-254,NA,Phacellophora camtschatica,species,unknown,fried egg jelly,NA,NA,0.157,kilograms,NA,NA,NA,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-255,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.093,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-256,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,0.084,kilograms,NA,1,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-257,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,0.361,kilograms,NA,13,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-258,NA,Boreoteuthis borealis,species,NA,NA,NA,NA,0.010000000000000002,kilograms,NA,5,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-259,NA,Chiroteuthis calyx,species,unknown,NA,NA,NA,0.013,kilograms,NA,3,NA,NA,Chiroteuthis calyx,NA,NA,urn:lsid:marinespecies.org:taxname:341796
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-260,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,5.9319999999999995,kilograms,NA,20,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-261,NA,Diaphus theta,species,unknown,California headlightfish,NA,NA,0.214,kilograms,NA,57,NA,NA,Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-262,NA,Gonatus onyx,species,unknown,Clawed armhook squid,NA,NA,0.003,kilograms,NA,1,NA,NA,Gonatus onyx,NA,NA,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-263,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,0.026,kilograms,NA,4,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-264,NA,Microstomus pacificus,species,unknown,Dover sole,NA,NA,0.002,kilograms,NA,1,NA,NA,Microstomus pacificus,NA,NA,urn:lsid:marinespecies.org:taxname:274294
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-265,NA,Oncorhynchus keta,species,immature,chum,NA,NA,1.856,kilograms,NA,1,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-266,NA,Oncorhynchus kisutch,species,immature,coho,NA,NA,0.638,kilograms,NA,1,NA,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-267,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,4.884,kilograms,NA,6,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-268,NA,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,NA,NA,0.045,kilograms,NA,NA,NA,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-269,NA,Stenobrachius leucopsarus,species,unknown,Northern lampfish,NA,NA,0.002999999999999999,kilograms,NA,3,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-37-Trawl,IYS2019-Kaganovsky-37-Trawl-270,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.48,kilograms,NA,276,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-38-Trawl,IYS2019-Kaganovsky-38-Trawl-271,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.377,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-38-Trawl,IYS2019-Kaganovsky-38-Trawl-272,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,0.615,kilograms,NA,1,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-38-Trawl,IYS2019-Kaganovsky-38-Trawl-273,NA,Chiroteuthis calyx,species,unknown,NA,NA,NA,0.017,kilograms,NA,1,NA,NA,Chiroteuthis calyx,NA,NA,urn:lsid:marinespecies.org:taxname:341796
IYS2019-Kaganovsky-38-Trawl,IYS2019-Kaganovsky-38-Trawl-274,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,0.997,kilograms,NA,7,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-38-Trawl,IYS2019-Kaganovsky-38-Trawl-275,NA,Gonatus madokai,species,unknown,Madoka armhood squid,NA,NA,0.068,kilograms,NA,1,NA,NA,Gonatus madokai,NA,NA,urn:lsid:marinespecies.org:taxname:341858
IYS2019-Kaganovsky-38-Trawl,IYS2019-Kaganovsky-38-Trawl-276,NA,Oncorhynchus keta,species,immature,chum,NA,NA,4.725,kilograms,NA,4,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-38-Trawl,IYS2019-Kaganovsky-38-Trawl-277,NA,Phacellophora camtschatica,species,unknown,fried egg jelly,NA,NA,2.74,kilograms,NA,2,NA,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-39-Trawl,IYS2019-Kaganovsky-39-Trawl-278,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.573,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-39-Trawl,IYS2019-Kaganovsky-39-Trawl-279,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,0.296,kilograms,NA,2,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-39-Trawl,IYS2019-Kaganovsky-39-Trawl-280,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,3.1639999999999997,kilograms,NA,36,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-39-Trawl,IYS2019-Kaganovsky-39-Trawl-281,NA,Oncorhynchus keta,species,immature,chum,NA,NA,1.553,kilograms,NA,1,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-39-Trawl,IYS2019-Kaganovsky-39-Trawl-282,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.01,kilograms,NA,1,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-40-Trawl,IYS2019-Kaganovsky-40-Trawl-283,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.654,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-40-Trawl,IYS2019-Kaganovsky-40-Trawl-284,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,0.147,kilograms,NA,1,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
