station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,original_specimen_id,verbatim_identification,original_event_id,original_catch_id,species_updated,scientific_name_id
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-6,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-7,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-8,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-9,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-10,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-11,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-12,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-13,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-14,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-15,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-16,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-17,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-18,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-363,IYS2019-Kaganovsky-51-Trawl-363-1,NA,Periphylla periphylla,NA,NA,N,unknown,NA,NA,NA,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-364,IYS2019-Kaganovsky-51-Trawl-364-1,NA,Gonatus onyx,NA,NA,N,unknown,NA,NA,NA,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-365,IYS2019-Kaganovsky-51-Trawl-365-1,NA,Oncorhynchus kisutch,NA,NA,M,immature,356,NA,NA,Fork length,NA,NA,Millimeters,437,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-365,IYS2019-Kaganovsky-51-Trawl-365-2,NA,Oncorhynchus kisutch,NA,NA,F,immature,394,NA,NA,Fork length,NA,NA,Millimeters,651,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-366,IYS2019-Kaganovsky-51-Trawl-366-1,NA,Onychoteuthis borealijaponica,NA,NA,M,unknown,235,NA,NA,Mantle length,NA,NA,Millimeters,303,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-366,IYS2019-Kaganovsky-51-Trawl-366-2,NA,Onychoteuthis borealijaponica,NA,NA,M,unknown,193,NA,NA,Mantle length,NA,NA,Millimeters,154,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-366,IYS2019-Kaganovsky-51-Trawl-366-3,NA,Onychoteuthis borealijaponica,NA,NA,M,unknown,158,NA,NA,Mantle length,NA,NA,Millimeters,98,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-366,IYS2019-Kaganovsky-51-Trawl-366-4,NA,Onychoteuthis borealijaponica,NA,NA,M,unknown,183,NA,NA,Mantle length,NA,NA,Millimeters,160,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-366,IYS2019-Kaganovsky-51-Trawl-366-5,NA,Onychoteuthis borealijaponica,NA,NA,M,unknown,187,NA,NA,Mantle length,NA,NA,Millimeters,149,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-366,IYS2019-Kaganovsky-51-Trawl-366-6,NA,Onychoteuthis borealijaponica,NA,NA,M,unknown,185,NA,NA,Mantle length,NA,NA,Millimeters,99,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-366,IYS2019-Kaganovsky-51-Trawl-366-7,NA,Onychoteuthis borealijaponica,NA,NA,M,unknown,202,NA,NA,Mantle length,NA,NA,Millimeters,123,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-1,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-2,NA,Tarletonbeania crenularis,NA,NA,NA,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-3,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-4,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-5,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-6,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-7,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-8,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-9,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-10,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-11,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-12,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-13,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-14,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-15,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-16,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-17,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-18,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-367,IYS2019-Kaganovsky-51-Trawl-367-19,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-369,IYS2019-Kaganovsky-52-Trawl-369-1,NA,Boreoteuthis borealis,NA,NA,Female,unknown,128,NA,NA,Mantle length,NA,NA,Millimeters,73,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-369,IYS2019-Kaganovsky-52-Trawl-369-2,NA,Boreoteuthis borealis,NA,NA,Female,unknown,104,NA,NA,Mantle length,NA,NA,Millimeters,38,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-369,IYS2019-Kaganovsky-52-Trawl-369-3,NA,Boreoteuthis borealis,NA,NA,Female,unknown,107,NA,NA,Mantle length,NA,NA,Millimeters,39,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-369,IYS2019-Kaganovsky-52-Trawl-369-4,NA,Boreoteuthis borealis,NA,NA,Female,unknown,98,NA,NA,Mantle length,NA,NA,Millimeters,32,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-369,IYS2019-Kaganovsky-52-Trawl-369-5,NA,Boreoteuthis borealis,NA,NA,Female,unknown,90,NA,NA,Mantle length,NA,NA,Millimeters,20,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-369,IYS2019-Kaganovsky-52-Trawl-369-6,NA,Boreoteuthis borealis,NA,NA,Male,unknown,92,NA,NA,Mantle length,NA,NA,Millimeters,24,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-369,IYS2019-Kaganovsky-52-Trawl-369-7,NA,Boreoteuthis borealis,NA,NA,j,unknown,65,NA,NA,Mantle length,NA,NA,Millimeters,9,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-370,IYS2019-Kaganovsky-52-Trawl-370-1,NA,Calycopsis,NA,NA,N,unknown,NA,NA,NA,NA,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-1,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-2,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-3,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-4,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-5,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-6,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-7,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-8,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-9,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-10,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-11,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-12,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-13,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-14,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-15,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-16,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-17,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-18,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-19,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-20,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-371,IYS2019-Kaganovsky-52-Trawl-371-21,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-372,IYS2019-Kaganovsky-52-Trawl-372-1,NA,Gonatus onyx,NA,NA,J,unknown,50,NA,NA,Mantle length,NA,NA,Millimeters,4,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-372,IYS2019-Kaganovsky-52-Trawl-372-2,NA,Gonatus onyx,NA,NA,J,unknown,44,NA,NA,Mantle length,NA,NA,Millimeters,4,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-372,IYS2019-Kaganovsky-52-Trawl-372-3,NA,Gonatus onyx,NA,NA,J,unknown,40,NA,NA,Mantle length,NA,NA,Millimeters,3,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-372,IYS2019-Kaganovsky-52-Trawl-372-4,NA,Gonatus onyx,NA,NA,J,unknown,44,NA,NA,Mantle length,NA,NA,Millimeters,5,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-373,IYS2019-Kaganovsky-52-Trawl-373-1,NA,Oncorhynchus keta,NA,NA,M,immature,563,NA,NA,Fork length,NA,NA,Millimeters,1425,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-374,IYS2019-Kaganovsky-52-Trawl-374-1,NA,Oncorhynchus kisutch,NA,NA,F,immature,442,NA,NA,Fork length,NA,NA,Millimeters,1008,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-375,IYS2019-Kaganovsky-52-Trawl-375-1,NA,Oncorhynchus nerka,NA,NA,M,immature,434,NA,NA,Fork length,NA,NA,Millimeters,880,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-52-Trawl,IYS2019-Kaganovsky-52-Trawl-375,IYS2019-Kaganovsky-52-Trawl-375-2,NA,Oncorhynchus nerka,NA,NA,M,immature,508,NA,NA,Fork length,NA,NA,Millimeters,1318,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
