station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,stomach_fullness,gonad_weight_grams,marks/scars,visceral adhesion,alternative_specimen_id,alternative_event_id,alternative_catch_id,verbatim_identification,scientific_name_id
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0060,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,35,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0060,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0061,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,35,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0061,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0062,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,27,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0062,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0063,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,24,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0063,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0064,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,24,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0064,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0065,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,24,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0065,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0066,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,35,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0066,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0067,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,31,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0067,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0068,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,27,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0068,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0069,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,25,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0069,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0070,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,28,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0070,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0071,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,32,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0071,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0072,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,26,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0072,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0073,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,26,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0073,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0074,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,24,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0074,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0075,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,27,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0075,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0076,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,34,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0076,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0077,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,30,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0077,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0078,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,39,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0078,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0079,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,37,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0079,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0080,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,23,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0080,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0081,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,24,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0081,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0082,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,24,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0082,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0083,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,26,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0083,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0084,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,23,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0084,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0085,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,24,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0085,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0086,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,44,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0086,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0087,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,44,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0087,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0088,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,33,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0088,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0089,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,42,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0089,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0090,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,47,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0090,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0091,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,28,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0091,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0092,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,31,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0092,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0093,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,32,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0093,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0094,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,33,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0094,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0095,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,20,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0095,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0096,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,33,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0096,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0097,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,31,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0097,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0098,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,41,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0098,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0099,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,32,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0099,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0100,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,41,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0100,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0101,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,26,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0101,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0102,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,30,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0102,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0103,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,29,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0103,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0104,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,26,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0104,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0105,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,22,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0105,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0106,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,21,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0106,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0107,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,21,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0107,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0108,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,23,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0108,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0109,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,23,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0109,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0110,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,27,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0110,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0111,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,26,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0111,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0112,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,33,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0112,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0113,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,28,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0113,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
