station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,specimen_length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,marks_scars,visceral_adhesion,original_specimen_id,verbatim_identification,original_event_id,original_catch_id,specimen_length2_units,scientific_name_id
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-2,,Boreoteuthis borealis,,,female,unknown,96,,,Mantle Length,,,Millimeters,34,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-3,,Boreoteuthis borealis,,,female,unknown,90,,,Mantle Length,,,Millimeters,30,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-4,,Boreoteuthis borealis,,,male,unknown,85,,,Mantle Length,,,Millimeters,26,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-5,,Boreoteuthis borealis,,,female,unknown,90,,,Mantle Length,,,Millimeters,20,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-6,,Boreoteuthis borealis,,,male,unknown,90,,,Mantle Length,,,Millimeters,27,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-7,,Boreoteuthis borealis,,,male,unknown,92,,,Mantle Length,,,Millimeters,26,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-8,,Boreoteuthis borealis,,,male,unknown,100,,,Mantle Length,,,Millimeters,38,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-9,,Boreoteuthis borealis,,,male,unknown,94,,,Mantle Length,,,Millimeters,32,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-10,,Boreoteuthis borealis,,,male,unknown,79,,,Mantle Length,,,Millimeters,21,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-11,,Boreoteuthis borealis,,,,juvenile,63,,,Mantle Length,,,Millimeters,10.5,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-12,,Boreoteuthis borealis,,,,juvenile,57,,,Mantle Length,,,Millimeters,6.5,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-13,,Boreoteuthis borealis,,,,juvenile,47,,,Mantle Length,,,Millimeters,4,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-14,,Boreoteuthis borealis,,,,juvenile,41,,,Mantle Length,,,Millimeters,3,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-15,,Boreoteuthis borealis,,,,juvenile,45,,,Mantle Length,,,Millimeters,3,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-16,,Boreoteuthis borealis,,,,juvenile,51,,,Mantle Length,,,Millimeters,5,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-17,,Boreoteuthis borealis,,,,juvenile,41,,,Mantle Length,,,Millimeters,3,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-18,,Boreoteuthis borealis,,,,juvenile,44,,,Mantle Length,,,Millimeters,3,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-19,,Boreoteuthis borealis,,,,juvenile,49,,,Mantle Length,,,Millimeters,6,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-20,,Boreoteuthis borealis,,,,juvenile,45,,,Mantle Length,,,Millimeters,4,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-21,,Boreoteuthis borealis,,,unknown,unknown,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-22,,Boreoteuthis borealis,,,unknown,unknown,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-23,,Boreoteuthis borealis,,,unknown,unknown,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-24,,Boreoteuthis borealis,,,unknown,unknown,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-25,,Boreoteuthis borealis,,,unknown,unknown,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-26,,Boreoteuthis borealis,,,unknown,unknown,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-27,,Boreoteuthis borealis,,,unknown,unknown,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-28,,Boreoteuthis borealis,,,unknown,unknown,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-29,,Boreoteuthis borealis,,,unknown,unknown,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-30,,Boreoteuthis borealis,,,unknown,unknown,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-31,,Boreoteuthis borealis,,,unknown,unknown,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-32,,Boreoteuthis borealis,,,unknown,unknown,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-138,IYS2019-Kaganovsky-22-Trawl-138-1,,Boreoteuthis borealis,,,,juvenile,40,,,Mantle Length,,,Millimeters,3,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-138,IYS2019-Kaganovsky-22-Trawl-138-2,,Boreoteuthis borealis,,,,juvenile,34,,,Mantle Length,,,Millimeters,2.5,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-138,IYS2019-Kaganovsky-22-Trawl-138-3,,Boreoteuthis borealis,,,,juvenile,40,,,Mantle Length,,,Millimeters,2.5,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-138,IYS2019-Kaganovsky-22-Trawl-138-4,,Boreoteuthis borealis,,,,juvenile,32,,,Mantle Length,,,Millimeters,1.5,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-138,IYS2019-Kaganovsky-22-Trawl-138-5,,Boreoteuthis borealis,,,,juvenile,29,,,Mantle Length,,,Millimeters,2,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-138,IYS2019-Kaganovsky-22-Trawl-138-6,,Boreoteuthis borealis,,,,juvenile,34,,,Mantle Length,,,Millimeters,1.5,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-138,IYS2019-Kaganovsky-22-Trawl-138-7,,Boreoteuthis borealis,,,,juvenile,35,,,Mantle Length,,,Millimeters,2.5,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-138,IYS2019-Kaganovsky-22-Trawl-138-8,,Boreoteuthis borealis,,,,juvenile,38,,,Mantle Length,,,Millimeters,3,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-138,IYS2019-Kaganovsky-22-Trawl-138-9,,Boreoteuthis borealis,,,,juvenile,35,,,Mantle Length,,,Millimeters,1.5,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-138,IYS2019-Kaganovsky-22-Trawl-138-10,,Boreoteuthis borealis,,,,juvenile,37,,,Mantle Length,,,Millimeters,2,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-138,IYS2019-Kaganovsky-22-Trawl-138-11,,Boreoteuthis borealis,,,unknown,,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-138,IYS2019-Kaganovsky-22-Trawl-138-12,,Boreoteuthis borealis,,,unknown,,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-138,IYS2019-Kaganovsky-22-Trawl-138-13,,Boreoteuthis borealis,,,unknown,,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-138,IYS2019-Kaganovsky-22-Trawl-138-14,,Boreoteuthis borealis,,,unknown,,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-139,IYS2019-Kaganovsky-22-Trawl-139-1,,Calycopsis,,,unknown,unknown,,,,,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-139,IYS2019-Kaganovsky-22-Trawl-139-2,,Calycopsis,,,unknown,unknown,,,,,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-139,IYS2019-Kaganovsky-22-Trawl-139-3,,Calycopsis,,,unknown,unknown,,,,,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-139,IYS2019-Kaganovsky-22-Trawl-139-4,,Calycopsis,,,unknown,unknown,,,,,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-140,IYS2019-Kaganovsky-22-Trawl-140-1,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-140,IYS2019-Kaganovsky-22-Trawl-140-2,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-140,IYS2019-Kaganovsky-22-Trawl-140-3,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-140,IYS2019-Kaganovsky-22-Trawl-140-4,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-140,IYS2019-Kaganovsky-22-Trawl-140-5,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-140,IYS2019-Kaganovsky-22-Trawl-140-6,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-140,IYS2019-Kaganovsky-22-Trawl-140-7,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-140,IYS2019-Kaganovsky-22-Trawl-140-8,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-140,IYS2019-Kaganovsky-22-Trawl-140-9,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-140,IYS2019-Kaganovsky-22-Trawl-140-10,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-140,IYS2019-Kaganovsky-22-Trawl-140-11,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-140,IYS2019-Kaganovsky-22-Trawl-140-12,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-140,IYS2019-Kaganovsky-22-Trawl-140-13,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-140,IYS2019-Kaganovsky-22-Trawl-140-14,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-141,IYS2019-Kaganovsky-22-Trawl-141-1,,Gonatus madokai,,,,,,,,Mantle Length,,,Millimeters,59,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:341858
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-142,IYS2019-Kaganovsky-22-Trawl-142-1,,Gonatus onyx,,,,juvenile,67,,,Mantle Length,,,Millimeters,9,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-142,IYS2019-Kaganovsky-22-Trawl-142-2,,Gonatus onyx,,,,juvenile,61,,,Mantle Length,,,Millimeters,7,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-142,IYS2019-Kaganovsky-22-Trawl-142-3,,Gonatus onyx,,,,juvenile,62,,,Mantle Length,,,Millimeters,7,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-142,IYS2019-Kaganovsky-22-Trawl-142-4,,Gonatus onyx,,,,juvenile,48,,,Mantle Length,,,Millimeters,3,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-142,IYS2019-Kaganovsky-22-Trawl-142-5,,Gonatus onyx,,,,juvenile,52,,,Mantle Length,,,Millimeters,8,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-143,IYS2019-Kaganovsky-22-Trawl-143-1,,Oncorhynchus nerka,,,male,immature,575,,,Fork Length,,,Millimeters,2152,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-143,IYS2019-Kaganovsky-22-Trawl-143-2,,Oncorhynchus nerka,,,female,immature,537,,,Fork Length,,,Millimeters,1763,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-143,IYS2019-Kaganovsky-22-Trawl-143-3,,Oncorhynchus nerka,,,male,immature,566,,,Fork Length,,,Millimeters,2063,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-143,IYS2019-Kaganovsky-22-Trawl-143-4,,Oncorhynchus nerka,,,male,immature,523,,,Fork Length,,,Millimeters,1669,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-143,IYS2019-Kaganovsky-22-Trawl-143-5,,Oncorhynchus nerka,,,female,immature,453,,,Fork Length,,,Millimeters,975,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-143,IYS2019-Kaganovsky-22-Trawl-143-6,,Oncorhynchus nerka,,,male,immature,580,,,Fork Length,,,Millimeters,2416,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-143,IYS2019-Kaganovsky-22-Trawl-143-7,,Oncorhynchus nerka,,,female,immature,465,,,Fork Length,,,Millimeters,1168,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-143,IYS2019-Kaganovsky-22-Trawl-143-8,,Oncorhynchus nerka,,,female,immature,529,,,Fork Length,,,Millimeters,1578,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-143,IYS2019-Kaganovsky-22-Trawl-143-9,,Oncorhynchus nerka,,,female,immature,519,,,Fork Length,,,Millimeters,1550,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-143,IYS2019-Kaganovsky-22-Trawl-143-10,,Oncorhynchus nerka,,,male,immature,522,,,Fork Length,,,Millimeters,1754,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-143,IYS2019-Kaganovsky-22-Trawl-143-11,,Oncorhynchus nerka,,,female,immature,540,,,Fork Length,,,Millimeters,1954,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-144,IYS2019-Kaganovsky-22-Trawl-144-1,,Onychoteuthis borealijaponica,,,,juvenile,190,,,Mantle Length,,,Millimeters,158,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-145,IYS2019-Kaganovsky-22-Trawl-145-1,,Stenobrachius leucopsarus,,,unknown,unknown,,,,Standard Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-145,IYS2019-Kaganovsky-22-Trawl-145-2,,Stenobrachius leucopsarus,,,unknown,unknown,,,,Standard Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-145,IYS2019-Kaganovsky-22-Trawl-145-3,,Stenobrachius leucopsarus,,,unknown,unknown,,,,Standard Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-145,IYS2019-Kaganovsky-22-Trawl-145-4,,Stenobrachius leucopsarus,,,unknown,unknown,,,,Standard Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-145,IYS2019-Kaganovsky-22-Trawl-145-5,,Stenobrachius leucopsarus,,,unknown,unknown,,,,Standard Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-145,IYS2019-Kaganovsky-22-Trawl-145-6,,Stenobrachius leucopsarus,,,unknown,unknown,,,,Standard Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-145,IYS2019-Kaganovsky-22-Trawl-145-7,,Stenobrachius leucopsarus,,,unknown,unknown,,,,Standard Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-145,IYS2019-Kaganovsky-22-Trawl-145-8,,Stenobrachius leucopsarus,,,unknown,unknown,,,,Standard Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-145,IYS2019-Kaganovsky-22-Trawl-145-9,,Stenobrachius leucopsarus,,,unknown,unknown,,,,Standard Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-145,IYS2019-Kaganovsky-22-Trawl-145-10,,Stenobrachius leucopsarus,,,unknown,unknown,,,,Standard Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-146,IYS2019-Kaganovsky-22-Trawl-146-1,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-146,IYS2019-Kaganovsky-22-Trawl-146-2,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-146,IYS2019-Kaganovsky-22-Trawl-146-3,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
